frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,233028.193968,86342.000000,230.889584
4,308831.009889,82512.000000,942.000000
8,410314.318584,133512.000000,84.888162
16,795606.296302,278401.000000,36810.672977
32,406486.629153,135781.000000,1153.092798
64,295729.373093,78221.000000,430.230171
128,748303.716121,284465.000000,11354.248764
256,795334.023525,216214.000000,66857.104065
512,409232.139448,89326.000000,91917.182632
1024,526266.506511,168956.000000,49913.587869
2048,239440.211911,85212.000000,42808.996543
4096,1111678.426422,251621.000000,141806.270665
8192,1277348.683138,224890.000000,470193.869526
16384,1240832.013854,206046.000000,856052.447497
32768,1131099.539221,193564.000000,623678.565063
65536,1159367.629853,112969.000000,1075078.670562
