frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,659138.162499,176950.000000,5466.117909
4,428266.002796,119730.000000,1411.166539
8,763895.176392,263782.000000,16548.835186
16,412149.300132,101528.000000,6837.214418
32,829379.127608,233546.000000,10161.402069
64,705305.604394,183841.000000,18884.415400
128,723491.045341,251939.000000,18940.133447
256,780245.547216,165015.000000,23842.929581
512,337345.148304,103029.000000,19799.379384
1024,840150.490505,252603.000000,96881.171241
2048,307023.993217,64299.000000,99813.335622
4096,728370.684770,193196.000000,174053.936968
8192,1274511.859928,238397.000000,417693.416392
16384,1205236.481515,262371.000000,451828.166696
32768,717015.805446,85109.000000,528734.625347
65536,782301.993000,171590.000000,0.000000
