frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413795.555920,124608.000000,2901.509090
4,253020.581264,107779.000000,10590.281347
8,254649.149302,72851.000000,4283.926470
16,441975.718196,138590.000000,6152.644797
32,472256.691283,159304.000000,2483.874796
64,577099.939024,190005.000000,3934.701895
128,870536.097693,259726.000000,61205.096847
256,814640.709567,203759.000000,80281.377131
512,783899.688524,220596.000000,24915.938373
1024,836520.335740,227420.000000,186270.385352
2048,1300458.226532,304624.000000,248265.730094
4096,1427769.989601,272347.000000,345966.018286
8192,1597408.860083,225588.000000,455912.362109
16384,820828.245215,187398.000000,608610.946436
32768,187332.895550,37177.000000,0.000000
65536,1658976.801766,168630.000000,780010.351917
