frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,328809.034748,209524.000000,544.294957
4,184205.823141,107597.000000,202.000000
8,557543.852599,229492.000000,101.887193
16,211668.848910,54624.000000,730.438225
32,950805.470776,299214.000000,4132.816231
64,174507.563976,55313.000000,9382.775975
128,637470.700060,221630.000000,122974.484305
256,518326.413382,147043.000000,10939.599399
512,199938.536133,92724.000000,2807.859149
1024,652422.898064,290431.000000,37849.619932
2048,336682.724800,205847.000000,21482.254048
4096,195938.704844,76346.000000,65115.044752
8192,240486.547287,67802.000000,63738.243724
16384,871130.951101,280432.000000,609880.890393
32768,427985.572330,105481.000000,203755.015256
65536,222601.351364,117920.000000,0.000000
