frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,616725.112470,272133.000000,3760.237360
4,420397.986422,166094.000000,2357.418291
8,180344.117877,60672.000000,1540.171419
16,329084.276095,107999.000000,16072.070713
32,775791.871189,304318.000000,6504.222705
64,98792.624234,45855.000000,2468.349854
128,329651.459845,115023.000000,226.305104
256,161390.756114,58591.000000,1571.783700
512,425800.702351,286670.000000,13846.252453
1024,587885.242706,270457.000000,21977.511256
2048,704658.937796,283737.000000,132363.950009
4096,498821.111957,128668.000000,222393.352567
8192,675882.342259,321532.000000,305021.765214
16384,756315.950745,244480.000000,470143.109441
32768,1289015.223737,288896.000000,1011879.637978
65536,432172.826959,203448.000000,354511.774854
