frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,163510.181484,60782.000000,7007.831262
4,226679.417981,114438.000000,4277.598742
8,281014.338519,142869.000000,5809.273879
16,369798.901173,204482.000000,389.064262
32,233833.637706,61023.000000,101.385403
64,423098.019004,183987.000000,8712.422051
128,503841.242659,181841.000000,7166.770472
256,442437.171433,202164.000000,17106.795433
512,138910.674385,43839.000000,1711.222078
1024,351877.568015,144770.000000,11267.636309
2048,392629.694909,127182.000000,16958.707174
4096,617696.029111,282896.000000,124881.651358
8192,200932.795551,59221.000000,92586.424453
16384,151717.620114,39495.000000,52640.971277
32768,682425.349664,190890.000000,556953.688276
65536,455859.106135,272805.000000,354584.901008
