frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,198371.282034,112269.000000,889.595976
4,77657.515670,42457.000000,67.475922
8,387325.996551,287036.000000,645.886213
16,236304.757705,124926.000000,2882.941553
32,54206.021261,26163.000000,299.396059
64,193447.302736,118510.000000,4250.189525
128,92842.326721,58733.000000,1016.875607
256,126693.649004,78203.000000,5057.009690
512,574874.245990,286834.000000,15911.895267
1024,165804.974184,132191.000000,35182.287262
2048,233953.933344,119484.000000,4800.938242
4096,441545.415015,214527.000000,93248.326017
8192,338890.822638,144703.000000,136685.164799
16384,265456.895239,193404.000000,100670.025703
32768,562996.377137,213822.000000,392254.542252
65536,385942.808669,162807.000000,289940.402728
