frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,139960.860443,44787.000000,311.355103
4,373409.954812,199741.000000,59.143892
8,213369.527325,115310.000000,477.522774
16,260368.577605,137927.000000,66.204229
32,386127.503286,184351.000000,1573.864988
64,170284.040708,46494.000000,1269.628686
128,1189382.486627,310210.000000,348.848104
256,491493.647646,209130.000000,1540.305165
512,205865.405425,80058.000000,25566.567564
1024,957193.080241,296577.000000,70894.083329
2048,392816.522771,130923.000000,80875.685809
4096,276263.075915,137457.000000,38066.202372
8192,1359073.327888,213481.000000,630895.790234
16384,167534.865810,70678.000000,116323.479681
32768,3567968.370801,302242.000000,3080066.693278
65536,406502.905014,336409.000000,373065.573187
