frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,113101.686924,75699.000000,68.395906
4,504507.481924,265446.000000,57.896459
8,823843.393694,278901.000000,241.043565
16,663596.779331,294457.000000,1581.397167
32,438239.980974,320381.000000,324.300786
64,566102.018047,220500.000000,275.543100
128,268122.017119,111488.000000,5571.928840
256,573204.865365,276206.000000,276213.237796
512,288456.158442,121818.000000,3045.711083
1024,596200.753918,233368.000000,12315.763151
2048,614418.522187,217423.000000,150528.410501
4096,689217.584084,271725.000000,238875.711191
8192,779076.400924,171656.000000,400147.569172
16384,379240.878059,206748.000000,310177.083817
32768,1605542.446391,313662.000000,867277.886935
65536,5542683.901071,241051.000000,5390809.345461
