frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,225682.097013,127836.000000,0.000000
4,607836.312893,313162.000000,0.000000
8,465125.027622,218596.000000,0.000000
16,900668.058983,275627.000000,0.000000
32,311022.441894,191081.000000,0.000000
64,594354.831838,275881.000000,0.000000
128,642954.482828,267506.000000,0.000000
256,306326.872772,178453.000000,0.000000
512,99053.414323,31004.000000,0.000000
1024,1081631.346487,259900.000000,0.000000
2048,893740.806818,294118.000000,0.000000
4096,655887.115590,152208.000000,0.000000
8192,943685.362364,335245.000000,0.000000
16384,1016514.159840,201074.000000,0.000000
32768,2440922.577038,222961.000000,0.000000
65536,246789.334571,160691.000000,0.000000
