frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,216022.676962,110590.000000,0.000000
4,298644.530308,131919.000000,0.000000
8,387778.046377,278472.000000,0.000000
16,320800.178583,248185.000000,0.000000
32,181161.111359,73751.000000,0.000000
64,210904.875491,86793.000000,0.000000
128,277668.119580,255811.000000,0.000000
256,970180.881813,283889.000000,0.000000
512,601612.925111,283995.000000,0.000000
1024,793172.431163,270555.000000,0.000000
2048,853471.507708,267365.000000,0.000000
4096,1510610.122529,226658.000000,0.000000
8192,3096691.777815,276776.000000,0.000000
16384,323346.182580,152904.000000,0.000000
32768,3644265.837376,251626.000000,0.000000
65536,8610573.863933,293676.000000,0.000000
