frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,472639.203625,278889.000000,81.363382
4,230504.115759,85090.000000,214.755675
8,127417.428372,63667.000000,255.011764
16,171429.724625,75665.000000,49.628621
32,547802.791174,327523.000000,6527.586920
64,566415.297686,314347.000000,98.944429
128,376482.186374,241132.000000,11369.147593
256,721851.793381,278928.000000,8022.278292
512,181043.939125,81608.000000,23437.629530
1024,239798.715954,103403.000000,6257.756866
2048,905635.262475,381941.000000,39322.213302
4096,1312949.897011,231107.000000,295005.958896
8192,423498.672023,362523.000000,69956.899946
16384,1651332.527273,247387.000000,806923.746734
32768,3172011.057398,248735.000000,1414474.256208
65536,2375641.698998,153123.000000,285384.796711
