frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,90354.782901,45747.000000,0.000000
4,433035.612464,237787.000000,0.000000
8,535600.235359,306330.000000,0.000000
16,687180.791223,249111.000000,0.000000
32,510038.810203,173384.000000,0.000000
64,640024.304650,268475.000000,0.000000
128,451478.046165,217348.000000,0.000000
256,598005.759141,267681.000000,0.000000
512,172887.058845,47575.000000,0.000000
1024,767235.377202,269535.000000,0.000000
2048,834265.514652,332758.000000,0.000000
4096,373378.510359,209592.000000,0.000000
8192,1721600.672301,279219.000000,0.000000
16384,108641.989079,61399.000000,0.000000
32768,3279990.440835,171400.000000,0.000000
65536,3202642.006779,298133.000000,0.000000
