frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,191410.222449,92860.000000,0.000000
4,228214.292318,122386.000000,0.000000
8,261951.913375,125324.000000,0.000000
16,185289.752766,79976.000000,0.000000
32,442423.668727,290573.000000,0.000000
64,306907.020501,234425.000000,0.000000
128,320378.387464,196531.000000,0.000000
256,741115.880725,241677.000000,0.000000
512,229007.492967,90730.000000,0.000000
1024,405475.208919,258698.000000,0.000000
2048,811663.783710,264927.000000,0.000000
4096,343857.536503,193492.000000,0.000000
8192,1642818.797877,170105.000000,0.000000
16384,486660.167247,276945.000000,0.000000
32768,864180.130067,314316.000000,0.000000
65536,477844.039261,285241.000000,0.000000
