frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,526584.221025,304850.000000,0.000000
4,229250.064885,79030.000000,0.000000
8,158966.909072,77688.000000,0.000000
16,677344.928587,315971.000000,0.000000
32,198453.296738,66295.000000,0.000000
64,617653.459938,282595.000000,0.000000
128,313692.796323,138872.000000,0.000000
256,630010.528568,283690.000000,0.000000
512,1130663.968603,452620.000000,0.000000
1024,362331.702145,115660.000000,0.000000
2048,304945.303661,128521.000000,0.000000
4096,1047874.112706,284898.000000,0.000000
8192,1619689.641990,305103.000000,0.000000
16384,1704947.776131,291309.000000,0.000000
32768,279351.873167,64038.000000,0.000000
65536,489878.095568,345101.000000,0.000000
