frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,529233.004201,301536.000000,0.000000
4,127635.604417,73776.000000,0.000000
8,644315.192127,323544.000000,0.000000
16,577548.775829,270504.000000,0.000000
32,199640.567503,98237.000000,0.000000
64,416712.341404,255418.000000,0.000000
128,439221.326835,204747.000000,0.000000
256,325586.477640,150730.000000,0.000000
512,668850.569772,210423.000000,0.000000
1024,483901.882497,203790.000000,0.000000
2048,781274.258035,308090.000000,0.000000
4096,682319.073982,126169.000000,0.000000
8192,980752.284322,215210.000000,0.000000
16384,2184398.181967,283226.000000,0.000000
32768,1954647.868213,215631.000000,0.000000
65536,181882.845747,109554.000000,0.000000
