frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,559245.067087,276737.000000,54.295488
4,151000.998755,88717.000000,28.774989
8,630935.268820,342385.000000,86.931007
16,281706.156970,171303.000000,114.267231
32,300992.802489,223551.000000,56620.341698
64,302539.968525,141045.000000,590.241476
128,788276.711517,291726.000000,494.750442
256,166290.999035,84905.000000,2330.796001
512,629023.610995,230444.000000,11797.962790
1024,306864.935520,95684.000000,35644.808374
2048,403700.989633,130037.000000,28785.897954
4096,465872.746467,151837.000000,220209.357935
8192,1283177.006995,321574.000000,20349.925430
16384,194949.862613,84185.000000,73456.355777
32768,419353.355724,261519.000000,168126.502206
65536,1522948.996057,383933.000000,1340984.054538
