frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,181292.091364,64920.000000,428.033877
4,437446.008795,159819.000000,72.773622
8,332354.185799,153903.000000,48.692915
16,913482.468004,311578.000000,140.730238
32,413784.519385,293929.000000,429.592830
64,544105.299142,276138.000000,887.220378
128,527959.909518,232279.000000,29931.753657
256,419784.390985,200914.000000,18924.923434
512,358940.995250,254665.000000,9675.376685
1024,479113.717882,117309.000000,203222.788693
2048,1057734.056518,340753.000000,204349.835794
4096,1320702.386274,125234.000000,683439.852436
8192,701436.091413,369624.000000,252780.511856
16384,281265.088315,114844.000000,198016.486761
32768,888024.649731,278407.000000,592972.617422
65536,1171696.411105,299221.000000,0.000000
