frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,217982.515551,84785.000000,0.000000
4,335890.634412,237582.000000,0.000000
8,216232.072233,129817.000000,0.000000
16,422215.262179,240200.000000,0.000000
32,303277.436022,173052.000000,0.000000
64,254735.938788,109892.000000,0.000000
128,424255.999835,206581.000000,0.000000
256,139953.366087,62860.000000,0.000000
512,321627.891743,130833.000000,0.000000
1024,716716.356889,252167.000000,0.000000
2048,777620.411573,274433.000000,0.000000
4096,843828.168949,282759.000000,0.000000
8192,571325.834412,126458.000000,0.000000
16384,1364069.122904,121701.000000,0.000000
32768,1676657.424535,238742.000000,0.000000
65536,2118066.539438,188849.000000,0.000000
