frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,349431.225375,237901.000000,0.000000
4,352626.309010,199118.000000,0.000000
8,63443.068337,19551.000000,0.000000
16,168896.517184,83000.000000,0.000000
32,304282.612428,240213.000000,0.000000
64,311393.661140,229701.000000,0.000000
128,86511.424003,29326.000000,0.000000
256,556383.341658,315358.000000,0.000000
512,927386.884160,325746.000000,0.000000
1024,307231.047822,117477.000000,0.000000
2048,384847.815589,243448.000000,0.000000
4096,835791.967266,234998.000000,0.000000
8192,580211.896542,282279.000000,0.000000
16384,274443.913671,106099.000000,0.000000
32768,1691846.763774,155110.000000,0.000000
65536,660124.902330,311987.000000,0.000000
