frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,565108.069489,310737.000000,0.000000
4,139041.594546,55099.000000,0.000000
8,479116.673119,288863.000000,0.000000
16,1120083.942665,505513.000000,0.000000
32,1045897.468998,445742.000000,0.000000
64,449467.578169,260909.000000,0.000000
128,166288.993589,57021.000000,0.000000
256,743894.796999,271818.000000,0.000000
512,434572.048135,291071.000000,0.000000
1024,446106.548235,267705.000000,0.000000
2048,699710.786400,328248.000000,0.000000
4096,1678301.762208,277779.000000,0.000000
8192,329732.032199,147703.000000,0.000000
16384,1640109.608094,258692.000000,0.000000
32768,488926.641111,322876.000000,0.000000
65536,2689400.996055,311141.000000,0.000000
