frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,409218.466228,252025.000000,262.503333
4,199891.052469,149635.000000,118.756052
8,344041.283633,275374.000000,301.580835
16,149222.526637,66540.000000,562.257948
32,297631.368750,126575.000000,166.994012
64,440922.400968,297648.000000,187.387299
128,813926.487690,232593.000000,5666.854154
256,556418.934800,327967.000000,11101.711805
512,911277.474046,280330.000000,17329.886410
1024,282406.585591,133180.000000,58410.436884
2048,1429479.912181,282952.000000,288181.948902
4096,1489019.479363,297891.000000,396466.654052
8192,935426.947566,283035.000000,310232.256229
16384,834691.791237,298104.000000,368516.977811
32768,713033.112385,123535.000000,211473.842600
65536,301413.051869,95280.000000,0.000000
