frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,310779.499607,132773.000000,0.000000
4,109302.678476,45494.000000,0.000000
8,448777.905556,293555.000000,0.000000
16,495888.855543,246074.000000,0.000000
32,403297.010362,210698.000000,0.000000
64,728285.815172,274972.000000,0.000000
128,842249.873651,332334.000000,0.000000
256,344824.212442,130940.000000,0.000000
512,570747.297348,234802.000000,0.000000
1024,435438.364971,165251.000000,0.000000
2048,282145.482122,99702.000000,0.000000
4096,541843.601219,176368.000000,0.000000
8192,2223538.933537,297222.000000,0.000000
16384,702289.163691,142818.000000,0.000000
32768,5342912.644681,272577.000000,0.000000
65536,2962420.466971,249153.000000,0.000000
