frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,243456.366091,116134.000000,0.000000
4,602465.604228,252232.000000,0.000000
8,137637.619149,89124.000000,0.000000
16,315535.229501,148757.000000,0.000000
32,457074.430096,311615.000000,0.000000
64,327927.075965,131447.000000,0.000000
128,623254.593338,284415.000000,0.000000
256,235716.784116,59514.000000,0.000000
512,629482.531368,330860.000000,0.000000
1024,392989.256183,238707.000000,0.000000
2048,945713.082247,278465.000000,0.000000
4096,356390.102685,112892.000000,0.000000
8192,689360.311914,155864.000000,0.000000
16384,505419.628537,176133.000000,0.000000
32768,721567.017346,152782.000000,0.000000
65536,482567.477753,151061.000000,0.000000
