frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,784291.553599,262958.000000,71374.161368
4,247707.795027,164539.000000,136.436799
8,223815.607470,152619.000000,14.352700
16,173873.422946,97794.000000,498.708332
32,173237.843490,118856.000000,102.190998
64,280324.369649,109822.000000,318.920053
128,669349.123186,258481.000000,4984.712931
256,345867.325488,126533.000000,9706.227176
512,362849.898593,223108.000000,7956.871873
1024,777601.561502,174997.000000,71482.421538
2048,562439.582462,224012.000000,153632.183705
4096,1764539.957268,257961.000000,252838.739338
8192,2877920.578250,203616.000000,1173593.644801
16384,507691.932973,69553.000000,293414.183578
32768,3356206.751569,247066.000000,1076636.827476
65536,1631232.360323,290886.000000,1332075.697461
