frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,292940.460218,154226.000000,0.000000
4,526236.778857,239617.000000,0.000000
8,325754.868011,144953.000000,0.000000
16,238913.401897,144176.000000,0.000000
32,422601.984568,255638.000000,0.000000
64,337331.558927,139095.000000,0.000000
128,658456.254831,357019.000000,0.000000
256,619246.910340,296949.000000,0.000000
512,518649.262334,204711.000000,0.000000
1024,286084.019433,79423.000000,0.000000
2048,261819.767424,81297.000000,0.000000
4096,266929.989844,116259.000000,0.000000
8192,950906.505144,163344.000000,0.000000
16384,716265.818132,263149.000000,0.000000
32768,5671722.853978,274207.000000,0.000000
65536,5352538.212447,178344.000000,0.000000
