frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,173187.352009,89684.000000,96.984535
4,280164.534222,155302.000000,54.479354
8,131579.387774,73714.000000,45.055521
16,295730.981280,111609.000000,323.562977
32,202151.773631,120035.000000,126.728055
64,563120.988971,294736.000000,173.355127
128,367586.653868,229749.000000,3556.865052
256,524497.141832,272639.000000,3692.448916
512,305584.627688,111030.000000,97977.767907
1024,678499.219153,259889.000000,5825.274586
2048,879869.320130,310929.000000,289872.738568
4096,241431.059959,146433.000000,2925.036410
8192,672688.825964,216648.000000,390333.665602
16384,276933.633378,61562.000000,108959.322465
32768,1916267.702380,230187.000000,823713.866296
65536,2096461.853707,288205.000000,2096461.853707
