frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,230357.119595,130634.000000,0.000000
4,150923.705630,77140.000000,0.000000
8,102843.938577,41682.000000,0.000000
16,661912.630453,288929.000000,0.000000
32,190848.424856,118665.000000,0.000000
64,725794.475771,279960.000000,0.000000
128,611350.927065,295192.000000,0.000000
256,410946.827925,227296.000000,0.000000
512,448603.102633,204362.000000,0.000000
1024,363665.041843,124647.000000,0.000000
2048,1072061.357178,244394.000000,0.000000
4096,484736.890762,207591.000000,0.000000
8192,1303251.936523,323399.000000,0.000000
16384,730825.759933,242888.000000,0.000000
32768,5001162.626904,273031.000000,0.000000
65536,400234.819578,263192.000000,0.000000
