frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,95101.024343,31133.000000,59.933296
4,260577.752423,150896.000000,22.472205
8,253065.362091,154838.000000,48.507731
16,299340.069169,154041.000000,16.911535
32,82088.239828,32002.000000,5051.599054
64,602473.034529,268135.000000,5776.457911
128,851751.231992,281159.000000,12168.804707
256,322788.757004,219206.000000,33884.610784
512,377313.145065,257982.000000,2441.232271
1024,259688.621370,110340.000000,2486.677502
2048,280450.531087,126324.000000,127608.451621
4096,413060.993363,75144.000000,152453.062442
8192,2030549.651750,297283.000000,968233.614008
16384,412121.665355,211931.000000,77950.952772
32768,3753018.371109,255445.000000,2896811.125687
65536,8935147.550805,304683.000000,7429488.265815
