frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,287912.132157,159478.000000,0.000000
4,417022.042831,289359.000000,0.000000
8,383215.246390,119043.000000,0.000000
16,335494.664493,280764.000000,0.000000
32,197370.916424,82193.000000,0.000000
64,266570.878691,97673.000000,0.000000
128,507890.146324,276297.000000,0.000000
256,213964.320082,90507.000000,0.000000
512,780204.113331,295102.000000,0.000000
1024,976377.017244,293610.000000,0.000000
2048,801248.180286,195142.000000,0.000000
4096,510660.472167,198432.000000,0.000000
8192,224746.006365,85906.000000,0.000000
16384,1765536.502026,207540.000000,0.000000
32768,1889160.230148,517517.000000,0.000000
65536,2814892.387868,232474.000000,0.000000
