frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,207281.867514,153750.000000,62.529993
4,215548.724276,129358.000000,420.839637
8,175421.940620,81630.000000,31.304952
16,736827.059559,328627.000000,171.096464
32,297244.602223,154409.000000,266.876376
64,452505.580264,282203.000000,1977.255168
128,956231.560586,345584.000000,22622.502558
256,622303.690498,272530.000000,9719.220288
512,587142.685592,175140.000000,27329.975924
1024,338915.748719,135764.000000,41114.369070
2048,522790.495765,146682.000000,173471.451801
4096,851753.108271,230121.000000,454811.020507
8192,534664.754436,297791.000000,170361.781219
16384,263531.015585,166541.000000,50218.697514
32768,529919.532591,220322.000000,293724.783590
65536,642286.630983,129390.000000,638635.922727
