arrival_time,job_size
18,2534
57,6163
116,1115
187,254
266,289
274,1868
358,9190
376,1466
388,13512
439,775
442,13819
447,9959
455,2125
459,281
470,324
478,1566
486,10448
496,3670
519,1340
549,450
565,2023
605,9933
612,3031
614,285
636,524
686,2700
696,1104
703,12869
710,7089
724,955
725,1663
735,1792
754,940
775,1306
825,8338
827,4829
829,8907
893,7850
909,1720
1001,220
1032,336
1134,282
1142,425
1148,593
1158,136
1161,22
1178,16
1244,24
1311,27
1325,96
1336,18
1352,38
1398,69
1404,31
1438,28
1468,41
1480,59
1486,60
1535,36
1550,37
1609,35
1675,72
1676,18
1692,25
1697,38
1703,65
1735,40
1757,44
1778,47
1788,40
1797,23
1830,69
1904,27
1914,56
1942,43
2017,35
2018,106
2024,33
2075,209
2107,25
2169,131
2188,43
2262,21
2279,104
2300,37
2305,28
2307,41
2389,718
2400,87
2415,18
2428,142
2438,34
2439,19
2456,25
2457,36
2479,22
2534,33
2535,367
2536,175
2537,530
2549,196
2639,16
2757,17
2765,18
2837,319
2904,474
2907,30
2957,452
2980,1500
3034,7115
3044,11684
3132,7965
3150,1895
3172,30
3178,23
3186,191
3198,19
3234,29
3291,199
3305,132
3348,617
3356,18
3357,291
3384,23
3426,34
3437,269
3438,34
3440,804
3442,22
3457,212
3459,287
3514,351
3522,1060
3570,5597
3579,2600
3590,10873
3605,10785
3644,1274
3649,334
3679,365
3702,2141
3751,8135
3779,8337
3798,2115
3799,256
3840,349
3860,1256
3868,2115
3881,1124
3905,11848
3962,5416
3973,745
4011,280
4033,2376
4045,1787
4052,1535
4105,1462
4130,293
4160,377
4161,401
4182,30
4187,29
4242,15
4289,27
4427,21
4451,100
4473,49
4479,34
4481,17
4487,28
4498,20
4528,19
4598,186
4687,547
4709,353
4772,1107
4773,1783
4783,1694
4840,1769
4905,646
4920,1526
4921,594
4925,255
4984,323
5045,1409
5049,1298
5067,1392
5145,30
5178,54
5240,14
5242,41
5262,19
5329,197
5331,123
5340,37
5500,19
5508,15
5516,4763
5526,1195
5528,29
