arrival_time,job_size
12,26
24,32
69,16
80,23
125,70
160,17
169,17
178,16
223,19
240,40
254,29
264,17
276,17
279,52
282,54
305,20
362,17
368,80
394,27
415,37
428,53
435,70
499,203
502,24
535,20
590,60
592,23
627,25
662,22
745,45
819,54
888,21
1022,64
1024,76
1088,28
1100,17
1107,9
1126,10
1188,417
1220,13
1229,1474
1485,24
1488,13
1501,10
1542,10
1544,9
1587,79
1604,12
1728,7
1760,8
1893,76
1930,6
1931,7
1936,5
1944,9
1952,9
1958,26
2008,7
2077,16
2079,18
2092,63
2115,18
2138,46
2233,50
2241,8
2261,32
2267,96
2301,12
2323,13
2328,12
2363,11
2371,24
2374,48
2436,26
2470,13
2484,126
2496,11
2512,52
2555,13
2612,32
2703,14
2765,11
2775,6
2805,18
2830,18
2906,11
2907,10
2923,9
2930,21
2945,12
2968,9
2999,14
3011,7
3021,7
3025,7
3079,7
3101,9
3127,17
3134,11
3154,179
3156,12
3162,7
3182,19
3316,11
3385,131
3409,718
3454,19
3487,41
3567,17
3607,107
3622,21
3652,22
3704,17
3717,22
3726,213
3748,76
3765,16
3769,16
3795,39
3804,33
3813,17
3818,58
3881,20
3906,16
3924,416
3929,25
3957,25
3976,15
3978,86
4014,258
4060,44
4062,30
4094,14
4113,18
4115,27
4136,47
4186,19
4187,89
4217,32
4234,40
4256,30
4269,14
4350,52
4361,19
4371,16
4417,31
4424,11
4469,53
4517,16
4521,9
4545,80
4596,50
4597,19
4598,27
4617,9
4618,126
4622,12
4666,11
4697,9
4698,72
4711,12
4747,10
4755,15
4861,49
4865,54
4895,16
4902,10
4918,10
4930,10
4991,31
5000,19
5002,31
5023,22
5042,18
5045,31
5072,30
5114,22
5137,46
5138,31
5149,21
5265,20
5279,49
5317,24
5365,47
5435,36
5459,21
5466,63
5467,61
5483,62
5517,62
5527,62
5541,64
5553,58
5568,60
5617,57
5628,64
5633,59
5639,63
5644,60
5651,62
5686,58
5695,58
5731,58
5745,60
5747,62
5771,63
5775,60
5779,61
5798,63
5816,64
5849,58
5850,60
5864,58
5875,58
5888,60
5897,61
5945,63
5964,61
5987,57
6122,18
6184,15
6195,59
6204,43
6206,19
6207,28
6221,57
6233,25
6246,26
6254,17
6261,53
6274,24
6344,28
6359,39
6361,14
6393,22
6398,20
6402,17
6441,28
6444,20
6473,15
6578,141
6590,53
6606,18
6625,46
6638,32
6653,17
6707,57
6801,17
6876,35
6878,17
6904,76
6921,18
6922,389
6927,18
6961,138
6962,18
6977,242
6986,18
7112,39
7226,84
7294,82
7315,36
7360,37
7377,47
7381,121
7435,35
7442,36
7457,55
7505,42
7524,97
7525,168
7561,96
7642,42
7643,30
7663,29
7678,143
7736,32
7810,22
7823,27
7838,28
7847,14
7864,63
7868,16
7935,22
7941,87
7962,15
8032,22
8066,18
8102,18
8127,77
8144,58
8188,14
8199,62
8242,60
8282,58
8325,58
8353,60
8442,64
8462,59
8483,62
8523,61
8534,62
8564,63
8569,62
8602,60
8693,62
8755,58
8785,62
8806,60
8816,60
8828,64
8899,64
8916,63
8955,62
8976,64
9045,60
9047,60
9063,64
9094,60
9105,62
9136,58
9151,62
9182,60
9201,58
9208,63
9215,60
9216,58
9231,62
9232,61
9254,57
9286,64
9296,59
9301,64
9311,57
9340,64
9350,64
9359,57
9502,63
9524,63
9526,61
9534,62
9585,61
9602,64
9623,59
9636,64
9681,62
9722,62
9728,58
9741,63
9813,59
9821,69
9838,20
9918,22
9955,44
9958,28
10015,24
10036,21
10046,340
10099,40
10108,25
10124,40
10173,34
10174,20
10223,136
10242,37
10243,22
10274,22
10300,80
10330,20
10365,9
10400,11
10449,11
10481,92
10510,77
10525,25
10596,14
10656,16
10692,21
10706,48
10781,54
10783,12
10843,17
10887,119
10891,13569
10903,64
10997,100
11107,48
11127,17
11226,16
11302,129
11357,103
11378,61
11434,64
11593,62
11594,60
11613,59
11633,58
11683,59
11690,58
11743,61
11848,61
11864,58
11868,63
11964,59
12040,17
12072,11
12076,20
12106,6
12120,27
12295,8
12300,8
12369,25
12374,30
12382,9
12383,8
12384,13
12441,15
12461,39
12474,9
12501,27
12512,24
12514,127
12530,30
12540,27
12545,23
12546,104
12560,49
12602,23
12641,37
12664,33
12670,31
12677,30
12678,26
12688,116
12693,34
12705,270
12744,25
12755,28
12772,57
12804,38
12824,22
12837,25
12870,84
12895,75
12897,149
12922,25
12924,25
12928,23
12940,30
12961,37
12962,32
12963,24
12969,26
12972,41
12994,20
13004,20
13008,28
13012,24
13016,50
13058,70
13067,22
13091,27
13100,40
13119,73
13150,22
13170,31
13199,26
13260,28
13290,38
13291,88
13366,27
13393,229
13434,23
13444,46
13467,34
13491,36
13496,21
13512,21
13601,73
13614,24
13636,6
13672,16
13679,9
13747,8
13758,6
13783,5
13787,17
13937,19
13942,15
13962,10
13969,12
13988,6
14002,5
14090,48
14136,6
14264,18
14280,16
14282,66
14360,17
14362,54
14388,24
14389,11
14447,12
14460,61
14645,24
14654,52
14655,13
14726,65
14742,9
14777,15
14787,28
14845,14
14849,17
14851,13
14902,26
14978,9
14984,9
15005,8
15133,22
15166,49
15217,24
15246,12
15260,7
15323,13
15333,10
15336,23
15363,9
15394,10
15422,16
15428,10
15432,46
15465,8
15471,7
15483,74
15515,9
15561,97
15566,6
15624,7
15628,6
15633,8
15638,8
15672,6
15675,13
15697,9
15740,20
15769,22
15785,29
15818,21
15823,21
15877,20
15912,59
15950,21
15952,48
15959,22
15970,21
16069,32
16078,105
16088,70
16121,212
16139,79
16149,20
16183,27
16211,28
16246,162
16249,341
16267,12
16338,119
16349,10
16369,15
16370,313
16376,12
16377,15
16380,21
16397,82
16407,36
16409,49
16414,18
16435,40
16442,10
16469,16
16544,11
16552,464
16612,29
16615,112
16624,24
16625,83
16635,23
16662,15
16663,11
16676,14
16694,17
16700,135
16710,10
16712,570
16726,12
16728,992
16747,43
16833,27
16858,91
16859,30
16877,28
16905,63
16938,34
16946,74
17031,436
17047,49
17056,35
17167,27
17245,203
17261,30
17356,24
17360,9
17402,18
17407,21
17482,15
17529,10
17533,11
17571,13
17597,10
17603,12
17626,12
17630,26
17658,16
17660,13
17728,40
17731,20
17738,11
17870,11
17871,18
17916,26
17958,23
17992,29
18004,20
18007,19
18030,21
18084,38
18106,26
18143,41
18147,22
18165,24
18178,18
18188,25
18197,35
18207,29
18225,25
18227,18
18239,27
18245,26
18275,43
18277,22
18327,57
18354,23
18408,28
18450,9
18468,42
18496,50
18510,20
18551,19
18613,25
18651,17
18667,11
18701,21
18748,11
18804,16
18811,10
18817,203
18820,88
18825,24
18874,31
18918,18
18950,11
18961,11
19000,11
19046,111
19069,10
19087,243
19088,34
19113,10
19154,11
19159,10
19175,10
19179,11
19185,31
19190,27
19236,18
19251,15
19316,74
19324,175
19399,18
19420,10
19430,140
19463,72
19464,46
19473,35
19483,37
19577,63
19603,48
19639,20
19641,29
19649,24
19661,22
19673,65
19694,50
19699,26
19701,104
19718,23
19738,21
19766,193
19781,41
19787,132
19790,73
19826,34
19839,46
19892,202
19915,39
19975,22
20033,7
20034,15
20041,13
20055,7
20120,6
20207,53
20221,6
20284,63
20329,16
20332,6
20361,7
20457,7
20468,9
20474,7
20502,20
20524,13
20525,14
20538,135
20563,10
20584,32
20590,10
20721,35
20803,107
20897,17
20907,16
20915,53
20963,67
20998,36
21063,30
21064,18
21091,19
21105,150
21165,163
21201,1539
21240,54
21312,17
21347,18
21378,29
21399,35
21428,19
21471,99
21474,16
21476,106
21508,20
21523,94
21588,133
21597,10
21613,6
21629,12
21708,7
21715,5
21738,9
21760,5
21761,5
21774,7
21788,12
21825,6
21858,6
21877,13
21979,5
21986,5
22008,8
22024,6
22066,5
22075,6
22137,10
22143,13
22153,119
22157,39
22232,35
22254,11
22269,21
22317,31
22389,11
22394,19
22442,11
22501,19
22521,33
22570,19
22642,17
22674,38
22686,61
22696,90
22697,20
22746,43
22809,48
22895,75
22896,32
22899,19
22917,33
22925,72
22984,35
22988,34
23007,33
23022,31
23088,44
23113,86
23148,29
23181,21
23225,21
23284,28
23299,21
23300,31
23301,21
23327,22
23583,24
23588,18
23601,58
23652,20
23655,30
23684,40
23689,23
23837,22
23865,31
24031,25
24049,53
24113,30
24149,25
24153,21
24193,28
24203,30
24262,27
24270,62
24279,23
24368,18
24379,14
24401,13
24425,21
24611,72
24648,14
24688,63
24701,18
24726,12
24731,10
24734,12
24747,21
24884,21
24912,23
24962,30
25020,23
25024,53
25032,38
25054,18
25059,73
25147,79
25178,16
25190,18
25228,139
25233,16
25234,84
25243,116
25258,19
25272,440
25296,54
25306,63
25361,24
25372,19
25400,25
25462,34
25520,13
25653,14
25681,20
25720,11
25798,25
25839,30
25856,10
25869,764
25920,12
25958,103
25969,25
26019,60
26020,16
26059,29
26079,66
26147,23
26163,34
26208,505
26257,17
26266,69
26365,28
26370,35
26419,18
26458,61
26486,33
26494,17
26496,19
26500,41
26527,41
26528,34
26530,20
26562,40
26575,42
26583,48
26600,17
26634,32
26644,32
26659,23
26661,25
26671,34
26747,34
26775,31
26821,47
26829,24
26830,18
26832,19
26849,44
26865,23
26895,38
26902,34
26955,25
26999,19
27036,14
27044,14
27062,14
27064,14
27081,20
27087,15
27091,23
27139,31
27154,22
27172,165
27212,20
27275,16
27288,14
27328,22
27335,21
27358,14
27430,19
27468,26
27474,15
27502,105
27547,31
27557,36
27626,178
27672,279
27686,136
27717,88
27736,86
27738,126
27754,473
27880,35
27889,45
27909,40
27952,36
28060,47
28063,76
28066,15
28081,17
28087,19
28088,97
28160,14
28248,78
28285,17
28312,14
28374,40
28457,45
28465,56
28521,19
28538,209
28562,21
28593,87
28668,50
28742,151
28766,49
28811,30
28821,75
28869,34
28986,47
29004,61
29094,225
29109,58
29138,17
29198,31
29200,51
29206,44
29297,25
29339,18
29350,183
29473,133
29499,24
29546,35
29549,25
29562,341
29642,23
29643,45
29667,72
29672,142
29694,303
29717,53
29738,172
29755,34
29757,184
29774,40
29788,40
29820,37
29828,53
29878,40
29895,213
29945,49
29991,43
29994,37
30049,67
30055,67
30095,59
30098,82
30101,33
30162,38
30165,11
30196,22
30203,11
30204,17
30264,24
30308,22
30312,15
30354,23
30416,13
30431,13
30433,31
30496,186
30498,13
30504,11
30544,11
30565,16
30567,14
30582,16
30598,13
30724,13
30727,10
30784,18
30803,18
30871,16
30903,9
30911,12
30981,12
30994,9
30997,115
31015,10
31035,60
31095,28
31126,10
31128,49
31136,16
31146,54
31189,35
31274,9
31336,36
31338,263
31374,44
31438,180
31447,30
31459,16
31468,28
31514,20
31537,32
31582,54
31626,22
31631,86
31655,18
31675,21
31699,75
31730,21
31767,19
31772,21
31809,179
31847,21
31868,19
31872,39
31881,19
31903,21
31956,52
31978,35
31980,62
31998,42
32019,26
32033,20
32080,28
32106,30
32153,35
32160,22
32180,28
32192,21
32198,57
32223,19
32265,17
32290,37
32300,24
32332,52
32347,43
32358,195
32409,11
32436,10
32453,14
32511,10
32577,9
32591,16
32596,110
32600,29
32627,12
32643,125
32672,14
32693,11
32739,39
32759,9
32838,9
32860,9
32935,29
32943,28
32958,27
33131,774
33222,27
33230,70
33231,149
33276,218
33355,32
33428,74
33451,33
33501,35
33527,43
33597,65
33728,33
33789,53
33800,101
33846,59
33875,68
33896,347
33902,60
33913,316
33917,45
33998,65
34003,6
34021,11
34083,19
34110,10
34147,33
34170,20
34230,6
34250,140
34319,63
34342,6
34356,7
34374,9
34387,8
34513,10
34559,23
34684,18
34729,7
34745,9
34758,17
34777,6
34828,6
34831,26
34834,33
34861,7
34938,62
35000,6
35108,13
35132,35
35166,18
35167,28
35181,6
35206,8
35207,11
35211,7
35231,5
35241,5
35261,6
35263,14
35327,16
35354,12
35371,9
35379,551
35430,9
35494,6
35527,11
35553,5
35579,8
35627,5
35647,10
35667,8
35673,40
35683,11
35716,15
35730,20
35733,13
35740,11
35821,11
35836,15
35840,16
35858,11
35864,55
35878,30
35965,223
36051,9
36160,57
36187,31
36195,463
36202,23
36228,39
36265,33
36285,36
36308,23
36334,60
36390,60
36398,22
36401,56
36407,30
36425,248
36490,25
36491,40
36498,58
36510,69
36555,50
36570,39
36592,26
36623,247
36627,27
36670,24
36678,22
36688,60
36720,61
36737,62
36773,63
36780,62
36787,64
36824,63
36828,62
36861,58
36866,58
36872,64
36903,64
36914,57
36931,61
36951,62
36960,62
37034,63
37054,64
37061,62
37076,58
37083,58
37100,62
37129,61
37140,62
37141,63
37144,64
37163,59
37176,62
37202,61
37211,33
37243,27
37298,47
37300,78
37312,34
37342,52
37465,40
37474,19
37492,58
37523,20
37540,17
37559,14
37563,56
37569,21
37576,13
37611,71
37638,17
37671,22
37688,24
37693,16
37701,21
37729,51
37815,20
37854,22
37855,26
37859,35
37865,51
37882,25
37892,19
37910,132
38017,173
38057,110
38076,21
38103,56
38159,68
38168,50
38249,44
38291,61
38347,59
38384,58
38414,60
38463,61
38496,63
38503,59
38508,63
38537,62
38540,58
38551,61
38597,63
38696,63
38712,62
38713,61
38719,64
38739,57
38740,60
38800,57
38806,34
38830,187
38842,21
38848,16
38881,15
38892,18
38911,106
38984,16
38998,148
39030,63
39083,20
39113,48
39157,13
39202,323
39264,47
39267,15
39404,14
39409,41
39465,9
39503,7
39539,7
39541,20
39547,11
39563,8
39589,7
39601,797
39608,12
39650,32
39748,8
39755,15
39814,19
39825,13
39857,8
39866,6
39870,23
39880,15
39897,50
39981,9
39989,91
40004,53
40050,1003
40092,54
40106,34
40107,21
40108,25
40163,32
40190,36
40215,58
40216,90
40229,86
40257,16
40273,24
40281,37
40284,26
40290,83
40314,66
40328,22
40355,32
40366,94
40426,69
40452,28
40543,22
40547,27
40559,15
40574,17
40737,24
40799,24
40853,257
40880,10
40895,10
40909,80
40927,157
40941,17
40944,51
40966,17
41022,9
41125,82
41181,7
41201,5
41209,23
41210,8
41236,23
41260,28
41300,5
41301,29
41305,22
41306,9
41330,6
41350,19
41368,5
41383,17
41426,6
41595,19
41613,6
41651,8
41653,15
41712,155
41727,29
41743,222
41777,16
41778,17
41780,13
41816,12
41832,9
41838,59
41851,42
41860,11
41884,10
41924,29
41962,31
41979,15
41987,10
41997,10
42055,9
42102,10
42103,14
42124,19
42125,13
42144,28
42316,74
42337,17
42338,256
42352,24
42410,38
42470,25
42474,22
42548,89
42596,19
42644,14
42760,22
42775,27
42823,13
42840,775
42852,8
42873,28
42906,17
42926,12
42928,9
42948,8
42960,11
42998,119
43059,17
43106,6
43111,8
43144,7
43214,10
43234,9
43264,7
43328,11
43331,7
43334,1608
43351,23
43361,7
43466,36
43471,26
43474,65
43477,40
43549,78
43607,215
43638,35
43660,31
43803,34
43843,316
43890,21
43893,11
43913,11
43938,10
43959,14
44017,9
44021,35
44047,10
44048,9
44062,25
44106,11
44157,57
44167,12
44208,19
44223,294
44268,106
44272,8
44277,11
44279,19
44299,21
44323,21
44351,10
44402,10
44507,12
44527,8
44539,9
44540,11
44543,26
44580,56
44607,7
44636,62
44689,18
44700,11
44713,38
44734,12
44773,12
