frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,17965216.387318,17965216.387318,17965216.387318,17965216.387318,17965216.387318,17965216.387318,311445.000000,311445.000000,311445.000000,311445.000000,311445.000000,311445.000000
128,35738263.571755,35738263.571755,35738263.571755,35738263.571755,35738263.571755,35738263.571755,620618.000000,620618.000000,620618.000000,620618.000000,620618.000000,620618.000000
16384,34376176.727189,34376176.727189,34376176.727189,34376176.727189,34376176.727189,34376176.727189,600053.000000,600053.000000,600053.000000,600053.000000,600053.000000,600053.000000
16,35197303.327552,35197303.327552,35197303.327552,35197303.327552,35197303.327552,35197303.327552,612068.000000,612068.000000,612068.000000,612068.000000,612068.000000,612068.000000
2048,35296806.938023,35296806.938023,35296806.938023,35296806.938023,35296806.938023,35296806.938023,613926.000000,613926.000000,613926.000000,613926.000000,613926.000000,613926.000000
256,18515938.754726,18515938.754726,18515938.754726,18515938.754726,18515938.754726,18515938.754726,320548.000000,320548.000000,320548.000000,320548.000000,320548.000000,320548.000000
2,18149422.331773,18149422.331773,18149422.331773,18149422.331773,18149422.331773,18149422.331773,314074.000000,314074.000000,314074.000000,314074.000000,314074.000000,314074.000000
32768,17941503.684692,17941503.684692,17941503.684692,17941503.684692,17941503.684692,17941503.684692,315154.000000,315154.000000,315154.000000,315154.000000,315154.000000,315154.000000
32,753380.718567,753380.718567,753380.718567,753380.718567,753380.718567,753380.718567,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000
4096,36416217.133033,36416217.133033,36416217.133033,36416217.133033,36416217.133033,36416217.133033,629400.000000,629400.000000,629400.000000,629400.000000,629400.000000,629400.000000
4,17882475.758250,17882475.758250,17882475.758250,17882475.758250,17882475.758250,17882475.758250,309882.000000,309882.000000,309882.000000,309882.000000,309882.000000,309882.000000
512,18490657.227899,18490657.227899,18490657.227899,18490657.227899,18490657.227899,18490657.227899,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000
64,18222722.926676,18222722.926676,18222722.926676,18222722.926676,18222722.926676,18222722.926676,320186.000000,320186.000000,320186.000000,320186.000000,320186.000000,320186.000000
65536,17235495.191312,17235495.191312,17235495.191312,17235495.191312,17235495.191312,17235495.191312,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000
8192,35183005.759507,35183005.759507,35183005.759507,35183005.759507,35183005.759507,35183005.759507,606403.000000,606403.000000,606403.000000,606403.000000,606403.000000,606403.000000
8,17889175.207757,17889175.207757,17889175.207757,17889175.207757,17889175.207757,17889175.207757,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000
