frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,954634.433182,954634.433182,954634.433182,954634.433182,954634.433182,954634.433182,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000
128,18206233.868327,18206233.868327,18206233.868327,18206233.868327,18206233.868327,18206233.868327,316068.000000,316068.000000,316068.000000,316068.000000,316068.000000,316068.000000
16384,35263458.671747,35263458.671747,35263458.671747,35263458.671747,35263458.671747,35263458.671747,613098.000000,613098.000000,613098.000000,613098.000000,613098.000000,613098.000000
16,638214.906812,638214.906812,638214.906812,638214.906812,638214.906812,638214.906812,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000
2048,1071831.369723,1071831.369723,1071831.369723,1071831.369723,1071831.369723,1071831.369723,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
256,1228043.215912,1228043.215912,1228043.215912,1228043.215912,1228043.215912,1228043.215912,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000
2,35192541.441156,35192541.441156,35192541.441156,35192541.441156,35192541.441156,35192541.441156,607504.000000,607504.000000,607504.000000,607504.000000,607504.000000,607504.000000
32768,35065667.856290,35065667.856290,35065667.856290,35065667.856290,35065667.856290,35065667.856290,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000
32,1020367.605999,1020367.605999,1020367.605999,1020367.605999,1020367.605999,1020367.605999,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000
4096,35296771.349029,35296771.349029,35296771.349029,35296771.349029,35296771.349029,35296771.349029,614304.000000,614304.000000,614304.000000,614304.000000,614304.000000,614304.000000
4,35611431.389529,35611431.389529,35611431.389529,35611431.389529,35611431.389529,35611431.389529,614494.000000,614494.000000,614494.000000,614494.000000,614494.000000,614494.000000
512,18295569.911413,18295569.911413,18295569.911413,18295569.911413,18295569.911413,18295569.911413,314274.000000,314274.000000,314274.000000,314274.000000,314274.000000,314274.000000
64,35219497.136533,35219497.136533,35219497.136533,35219497.136533,35219497.136533,35219497.136533,611212.000000,611212.000000,611212.000000,611212.000000,611212.000000,611212.000000
65536,34333128.670651,34333128.670651,34333128.670651,34333128.670651,34333128.670651,34333128.670651,604493.000000,604493.000000,604493.000000,604493.000000,604493.000000,604493.000000
8192,19074313.075679,19074313.075679,19074313.075679,19074313.075679,19074313.075679,19074313.075679,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000
8,354517.805912,354517.805912,354517.805912,354517.805912,354517.805912,354517.805912,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000
