frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,35487277.622323,35487277.622323,35487277.622323,35487277.622323,35487277.622323,35487277.622323,612234.000000,612234.000000,612234.000000,612234.000000,612234.000000,612234.000000
128,35854499.631912,35854499.631912,35854499.631912,35854499.631912,35854499.631912,35854499.631912,619713.000000,619713.000000,619713.000000,619713.000000,619713.000000,619713.000000
16384,37361366.558009,37361366.558009,37361366.558009,37361366.558009,37361366.558009,37361366.558009,625406.000000,625406.000000,625406.000000,625406.000000,625406.000000,625406.000000
16,516139.457165,516139.457165,516139.457165,516139.457165,516139.457165,516139.457165,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000
2048,1082087.647917,1082087.647917,1082087.647917,1082087.647917,1082087.647917,1082087.647917,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000
256,867788.499315,867788.499315,867788.499315,867788.499315,867788.499315,867788.499315,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000
2,408160.554837,408160.554837,408160.554837,408160.554837,408160.554837,408160.554837,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000
32768,21013278.687506,21013278.687506,21013278.687506,21013278.687506,21013278.687506,21013278.687506,362950.000000,362950.000000,362950.000000,362950.000000,362950.000000,362950.000000
32,18034340.320348,18034340.320348,18034340.320348,18034340.320348,18034340.320348,18034340.320348,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000
4096,34191296.152523,34191296.152523,34191296.152523,34191296.152523,34191296.152523,34191296.152523,600475.000000,600475.000000,600475.000000,600475.000000,600475.000000,600475.000000
4,35250372.748626,35250372.748626,35250372.748626,35250372.748626,35250372.748626,35250372.748626,607343.000000,607343.000000,607343.000000,607343.000000,607343.000000,607343.000000
512,35355333.691779,35355333.691779,35355333.691779,35355333.691779,35355333.691779,35355333.691779,615783.000000,615783.000000,615783.000000,615783.000000,615783.000000,615783.000000
64,34989101.480601,34989101.480601,34989101.480601,34989101.480601,34989101.480601,34989101.480601,605889.000000,605889.000000,605889.000000,605889.000000,605889.000000,605889.000000
65536,34918191.458257,34918191.458257,34918191.458257,34918191.458257,34918191.458257,34918191.458257,626451.000000,626451.000000,626451.000000,626451.000000,626451.000000,626451.000000
8192,36712652.056809,36712652.056809,36712652.056809,36712652.056809,36712652.056809,36712652.056809,642908.000000,642908.000000,642908.000000,642908.000000,642908.000000,642908.000000
8,34940633.967563,34940633.967563,34940633.967563,34940633.967563,34940633.967563,34940633.967563,606259.000000,606259.000000,606259.000000,606259.000000,606259.000000,606259.000000
