frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,17685155.881817,17685155.881817,17685155.881817,17685155.881817,17685155.881817,17685155.881817,307520.000000,307520.000000,307520.000000,307520.000000,307520.000000,307520.000000
128,36003710.977670,36003710.977670,36003710.977670,36003710.977670,36003710.977670,36003710.977670,622837.000000,622837.000000,622837.000000,622837.000000,622837.000000,622837.000000
16384,18579043.052972,18579043.052972,18579043.052972,18579043.052972,18579043.052972,18579043.052972,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000
16,35198340.867501,35198340.867501,35198340.867501,35198340.867501,35198340.867501,35198340.867501,609659.000000,609659.000000,609659.000000,609659.000000,609659.000000,609659.000000
2048,35261511.301978,35261511.301978,35261511.301978,35261511.301978,35261511.301978,35261511.301978,612672.000000,612672.000000,612672.000000,612672.000000,612672.000000,612672.000000
256,35844198.145631,35844198.145631,35844198.145631,35844198.145631,35844198.145631,35844198.145631,616936.000000,616936.000000,616936.000000,616936.000000,616936.000000,616936.000000
2,34836220.333229,34836220.333229,34836220.333229,34836220.333229,34836220.333229,34836220.333229,602076.000000,602076.000000,602076.000000,602076.000000,602076.000000,602076.000000
32768,1680191.397099,1680191.397099,1680191.397099,1680191.397099,1680191.397099,1680191.397099,30801.000000,30801.000000,30801.000000,30801.000000,30801.000000,30801.000000
32,755877.703779,755877.703779,755877.703779,755877.703779,755877.703779,755877.703779,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000
4096,2014787.198123,2014787.198123,2014787.198123,2014787.198123,2014787.198123,2014787.198123,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
4,483859.037613,483859.037613,483859.037613,483859.037613,483859.037613,483859.037613,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000
512,18311596.028826,18311596.028826,18311596.028826,18311596.028826,18311596.028826,18311596.028826,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000
64,756684.555250,756684.555250,756684.555250,756684.555250,756684.555250,756684.555250,12897.000000,12897.000000,12897.000000,12897.000000,12897.000000,12897.000000
65536,1388849.047885,1388849.047885,1388849.047885,1388849.047885,1388849.047885,1388849.047885,30737.000000,30737.000000,30737.000000,30737.000000,30737.000000,30737.000000
8192,18401413.037248,18401413.037248,18401413.037248,18401413.037248,18401413.037248,18401413.037248,314444.000000,314444.000000,314444.000000,314444.000000,314444.000000,314444.000000
8,35350931.498837,35350931.498837,35350931.498837,35350931.498837,35350931.498837,35350931.498837,611357.000000,611357.000000,611357.000000,611357.000000,611357.000000,611357.000000
