frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,982318.674732,982318.674732,982318.674732,982318.674732,982318.674732,982318.674732,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000
128,18300413.080659,18300413.080659,18300413.080659,18300413.080659,18300413.080659,18300413.080659,318518.000000,318518.000000,318518.000000,318518.000000,318518.000000,318518.000000
16384,35502230.848484,35502230.848484,35502230.848484,35502230.848484,35502230.848484,35502230.848484,615401.000000,615401.000000,615401.000000,615401.000000,615401.000000,615401.000000
16,34983006.294088,34983006.294088,34983006.294088,34983006.294088,34983006.294088,34983006.294088,607806.000000,607806.000000,607806.000000,607806.000000,607806.000000,607806.000000
2048,35141709.891893,35141709.891893,35141709.891893,35141709.891893,35141709.891893,35141709.891893,611118.000000,611118.000000,611118.000000,611118.000000,611118.000000,611118.000000
256,35661460.143782,35661460.143782,35661460.143782,35661460.143782,35661460.143782,35661460.143782,616710.000000,616710.000000,616710.000000,616710.000000,616710.000000,616710.000000
2,17328671.290313,17328671.290313,17328671.290313,17328671.290313,17328671.290313,17328671.290313,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000
32768,35545222.694185,35545222.694185,35545222.694185,35545222.694185,35545222.694185,35545222.694185,611333.000000,611333.000000,611333.000000,611333.000000,611333.000000,611333.000000
32,711924.216249,711924.216249,711924.216249,711924.216249,711924.216249,711924.216249,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000
4096,18721182.852110,18721182.852110,18721182.852110,18721182.852110,18721182.852110,18721182.852110,327469.000000,327469.000000,327469.000000,327469.000000,327469.000000,327469.000000
4,17667818.032878,17667818.032878,17667818.032878,17667818.032878,17667818.032878,17667818.032878,305570.000000,305570.000000,305570.000000,305570.000000,305570.000000,305570.000000
512,1234750.539975,1234750.539975,1234750.539975,1234750.539975,1234750.539975,1234750.539975,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000
64,600976.211180,600976.211180,600976.211180,600976.211180,600976.211180,600976.211180,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000
65536,2985769.216367,2985769.216367,2985769.216367,2985769.216367,2985769.216367,2985769.216367,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000
8192,35297828.217707,35297828.217707,35297828.217707,35297828.217707,35297828.217707,35297828.217707,609171.000000,609171.000000,609171.000000,609171.000000,609171.000000,609171.000000
8,629589.052363,629589.052363,629589.052363,629589.052363,629589.052363,629589.052363,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000
