frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,35651676.862248,35651676.862248,35651676.862248,35651676.862248,35651676.862248,35651676.862248,615482.000000,615482.000000,615482.000000,615482.000000,615482.000000,615482.000000
128,790427.466179,790427.466179,790427.466179,790427.466179,790427.466179,790427.466179,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000
16384,1442613.788870,1442613.788870,1442613.788870,1442613.788870,1442613.788870,1442613.788870,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000
16,35466890.935833,35466890.935833,35466890.935833,35466890.935833,35466890.935833,35466890.935833,611749.000000,611749.000000,611749.000000,611749.000000,611749.000000,611749.000000
2048,18730233.440405,18730233.440405,18730233.440405,18730233.440405,18730233.440405,18730233.440405,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000
256,18581824.377314,18581824.377314,18581824.377314,18581824.377314,18581824.377314,18581824.377314,320886.000000,320886.000000,320886.000000,320886.000000,320886.000000,320886.000000
2,661219.141198,661219.141198,661219.141198,661219.141198,661219.141198,661219.141198,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000
32768,16413848.993908,16413848.993908,16413848.993908,16413848.993908,16413848.993908,16413848.993908,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000
32,850777.520551,850777.520551,850777.520551,850777.520551,850777.520551,850777.520551,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
4096,18820866.237442,18820866.237442,18820866.237442,18820866.237442,18820866.237442,18820866.237442,324786.000000,324786.000000,324786.000000,324786.000000,324786.000000,324786.000000
4,34570352.037477,34570352.037477,34570352.037477,34570352.037477,34570352.037477,34570352.037477,599496.000000,599496.000000,599496.000000,599496.000000,599496.000000,599496.000000
512,816744.376429,816744.376429,816744.376429,816744.376429,816744.376429,816744.376429,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000
64,18105337.613841,18105337.613841,18105337.613841,18105337.613841,18105337.613841,18105337.613841,316014.000000,316014.000000,316014.000000,316014.000000,316014.000000,316014.000000
65536,20723768.058828,20723768.058828,20723768.058828,20723768.058828,20723768.058828,20723768.058828,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000
8192,18116813.936826,18116813.936826,18116813.936826,18116813.936826,18116813.936826,18116813.936826,313356.000000,313356.000000,313356.000000,313356.000000,313356.000000,313356.000000
8,35092165.286579,35092165.286579,35092165.286579,35092165.286579,35092165.286579,35092165.286579,607228.000000,607228.000000,607228.000000,607228.000000,607228.000000,607228.000000
