frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1167150.846582,1167150.846582,1167150.846582,1167150.846582,1167150.846582,1167150.846582,19266.000000,19266.000000,19266.000000,19266.000000,19266.000000,19266.000000
128,35769495.819699,35769495.819699,35769495.819699,35769495.819699,35769495.819699,35769495.819699,618726.000000,618726.000000,618726.000000,618726.000000,618726.000000,618726.000000
16384,19570527.626667,19570527.626667,19570527.626667,19570527.626667,19570527.626667,19570527.626667,340630.000000,340630.000000,340630.000000,340630.000000,340630.000000,340630.000000
16,830073.314482,830073.314482,830073.314482,830073.314482,830073.314482,830073.314482,15735.000000,15735.000000,15735.000000,15735.000000,15735.000000,15735.000000
2048,18201701.501987,18201701.501987,18201701.501987,18201701.501987,18201701.501987,18201701.501987,317217.000000,317217.000000,317217.000000,317217.000000,317217.000000,317217.000000
256,35901833.935001,35901833.935001,35901833.935001,35901833.935001,35901833.935001,35901833.935001,620135.000000,620135.000000,620135.000000,620135.000000,620135.000000,620135.000000
2,247276.863633,247276.863633,247276.863633,247276.863633,247276.863633,247276.863633,4837.000000,4837.000000,4837.000000,4837.000000,4837.000000,4837.000000
32768,34054485.914977,34054485.914977,34054485.914977,34054485.914977,34054485.914977,34054485.914977,592051.000000,592051.000000,592051.000000,592051.000000,592051.000000,592051.000000
32,17830343.612671,17830343.612671,17830343.612671,17830343.612671,17830343.612671,17830343.612671,310170.000000,310170.000000,310170.000000,310170.000000,310170.000000,310170.000000
4096,1183827.522216,1183827.522216,1183827.522216,1183827.522216,1183827.522216,1183827.522216,19957.000000,19957.000000,19957.000000,19957.000000,19957.000000,19957.000000
4,522993.604836,522993.604836,522993.604836,522993.604836,522993.604836,522993.604836,8522.000000,8522.000000,8522.000000,8522.000000,8522.000000,8522.000000
512,35618007.401902,35618007.401902,35618007.401902,35618007.401902,35618007.401902,35618007.401902,616348.000000,616348.000000,616348.000000,616348.000000,616348.000000,616348.000000
64,18280649.950477,18280649.950477,18280649.950477,18280649.950477,18280649.950477,18280649.950477,318289.000000,318289.000000,318289.000000,318289.000000,318289.000000,318289.000000
65536,18791052.271983,18791052.271983,18791052.271983,18791052.271983,18791052.271983,18791052.271983,307284.000000,307284.000000,307284.000000,307284.000000,307284.000000,307284.000000
8192,35213939.658776,35213939.658776,35213939.658776,35213939.658776,35213939.658776,35213939.658776,616467.000000,616467.000000,616467.000000,616467.000000,616467.000000,616467.000000
8,588221.236664,588221.236664,588221.236664,588221.236664,588221.236664,588221.236664,9799.000000,9799.000000,9799.000000,9799.000000,9799.000000,9799.000000
