frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1039546.927608,1039546.927608,1039546.927608,1039546.927608,1039546.927608,1039546.927608,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000
128,1021154.511173,1021154.511173,1021154.511173,1021154.511173,1021154.511173,1021154.511173,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000
16384,19615081.322919,19615081.322919,19615081.322919,19615081.322919,19615081.322919,19615081.322919,334389.000000,334389.000000,334389.000000,334389.000000,334389.000000,334389.000000
16,18062755.748476,18062755.748476,18062755.748476,18062755.748476,18062755.748476,18062755.748476,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000
2048,1013676.088473,1013676.088473,1013676.088473,1013676.088473,1013676.088473,1013676.088473,17149.000000,17149.000000,17149.000000,17149.000000,17149.000000,17149.000000
256,35916130.705775,35916130.705775,35916130.705775,35916130.705775,35916130.705775,35916130.705775,621962.000000,621962.000000,621962.000000,621962.000000,621962.000000,621962.000000
2,17532589.947638,17532589.947638,17532589.947638,17532589.947638,17532589.947638,17532589.947638,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000
32768,16550398.967839,16550398.967839,16550398.967839,16550398.967839,16550398.967839,16550398.967839,308437.000000,308437.000000,308437.000000,308437.000000,308437.000000,308437.000000
32,35133836.404124,35133836.404124,35133836.404124,35133836.404124,35133836.404124,35133836.404124,608980.000000,608980.000000,608980.000000,608980.000000,608980.000000,608980.000000
4096,18022565.768272,18022565.768272,18022565.768272,18022565.768272,18022565.768272,18022565.768272,307795.000000,307795.000000,307795.000000,307795.000000,307795.000000,307795.000000
4,35039247.848565,35039247.848565,35039247.848565,35039247.848565,35039247.848565,35039247.848565,605702.000000,605702.000000,605702.000000,605702.000000,605702.000000,605702.000000
512,1299833.441005,1299833.441005,1299833.441005,1299833.441005,1299833.441005,1299833.441005,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000
64,35260926.338769,35260926.338769,35260926.338769,35260926.338769,35260926.338769,35260926.338769,612721.000000,612721.000000,612721.000000,612721.000000,612721.000000,612721.000000
65536,1457653.351964,1457653.351964,1457653.351964,1457653.351964,1457653.351964,1457653.351964,31568.000000,31568.000000,31568.000000,31568.000000,31568.000000,31568.000000
8192,35960916.216963,35960916.216963,35960916.216963,35960916.216963,35960916.216963,35960916.216963,621928.000000,621928.000000,621928.000000,621928.000000,621928.000000,621928.000000
8,35290434.346676,35290434.346676,35290434.346676,35290434.346676,35290434.346676,35290434.346676,609704.000000,609704.000000,609704.000000,609704.000000,609704.000000,609704.000000
