frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,18498106.755440,18498106.755440,18498106.755440,18498106.755440,18498106.755440,18498106.755440,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000
128,18269176.554756,18269176.554756,18269176.554756,18269176.554756,18269176.554756,18269176.554756,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000
16384,18157003.116227,18157003.116227,18157003.116227,18157003.116227,18157003.116227,18157003.116227,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000
16,35190560.274788,35190560.274788,35190560.274788,35190560.274788,35190560.274788,35190560.274788,609356.000000,609356.000000,609356.000000,609356.000000,609356.000000,609356.000000
2048,36231115.581736,36231115.581736,36231115.581736,36231115.581736,36231115.581736,36231115.581736,626538.000000,626538.000000,626538.000000,626538.000000,626538.000000,626538.000000
256,36028271.962345,36028271.962345,36028271.962345,36028271.962345,36028271.962345,36028271.962345,619678.000000,619678.000000,619678.000000,619678.000000,619678.000000,619678.000000
2,233096.661497,233096.661497,233096.661497,233096.661497,233096.661497,233096.661497,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000
32768,1468485.833491,1468485.833491,1468485.833491,1468485.833491,1468485.833491,1468485.833491,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000
32,593151.091824,593151.091824,593151.091824,593151.091824,593151.091824,593151.091824,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000
4096,344497.961027,344497.961027,344497.961027,344497.961027,344497.961027,344497.961027,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000
4,378010.767118,378010.767118,378010.767118,378010.767118,378010.767118,378010.767118,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000
512,36133285.811563,36133285.811563,36133285.811563,36133285.811563,36133285.811563,36133285.811563,623604.000000,623604.000000,623604.000000,623604.000000,623604.000000,623604.000000
64,35222265.051077,35222265.051077,35222265.051077,35222265.051077,35222265.051077,35222265.051077,611848.000000,611848.000000,611848.000000,611848.000000,611848.000000,611848.000000
65536,18203371.941263,18203371.941263,18203371.941263,18203371.941263,18203371.941263,18203371.941263,314224.000000,314224.000000,314224.000000,314224.000000,314224.000000,314224.000000
8192,18033764.833651,18033764.833651,18033764.833651,18033764.833651,18033764.833651,18033764.833651,312358.000000,312358.000000,312358.000000,312358.000000,312358.000000,312358.000000
8,575234.742941,575234.742941,575234.742941,575234.742941,575234.742941,575234.742941,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000
