frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,18561264.645133,18561264.645133,18561264.645133,18561264.645133,18561264.645133,18561264.645133,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000
128,35700910.221312,35700910.221312,35700910.221312,35700910.221312,35700910.221312,35700910.221312,620041.000000,620041.000000,620041.000000,620041.000000,620041.000000,620041.000000
16384,1684338.104822,1684338.104822,1684338.104822,1684338.104822,1684338.104822,1684338.104822,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000
16,732758.166993,732758.166993,732758.166993,732758.166993,732758.166993,732758.166993,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000
2048,1466128.990149,1466128.990149,1466128.990149,1466128.990149,1466128.990149,1466128.990149,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
256,35353594.990930,35353594.990930,35353594.990930,35353594.990930,35353594.990930,35353594.990930,613995.000000,613995.000000,613995.000000,613995.000000,613995.000000,613995.000000
2,17682459.384755,17682459.384755,17682459.384755,17682459.384755,17682459.384755,17682459.384755,306877.000000,306877.000000,306877.000000,306877.000000,306877.000000,306877.000000
32768,14679340.187771,14679340.187771,14679340.187771,14679340.187771,14679340.187771,14679340.187771,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000
32,729899.105278,729899.105278,729899.105278,729899.105278,729899.105278,729899.105278,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000
4096,18299619.828389,18299619.828389,18299619.828389,18299619.828389,18299619.828389,18299619.828389,320018.000000,320018.000000,320018.000000,320018.000000,320018.000000,320018.000000
4,351447.528004,351447.528004,351447.528004,351447.528004,351447.528004,351447.528004,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000
512,18092688.289808,18092688.289808,18092688.289808,18092688.289808,18092688.289808,18092688.289808,314195.000000,314195.000000,314195.000000,314195.000000,314195.000000,314195.000000
64,965553.118457,965553.118457,965553.118457,965553.118457,965553.118457,965553.118457,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000
65536,16775586.385434,16775586.385434,16775586.385434,16775586.385434,16775586.385434,16775586.385434,298043.000000,298043.000000,298043.000000,298043.000000,298043.000000,298043.000000
8192,35112239.505649,35112239.505649,35112239.505649,35112239.505649,35112239.505649,35112239.505649,614450.000000,614450.000000,614450.000000,614450.000000,614450.000000,614450.000000
8,605057.571913,605057.571913,605057.571913,605057.571913,605057.571913,605057.571913,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000
