frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,17835564.124287,17835564.124287,17835564.124287,17835564.124287,17835564.124287,17835564.124287,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000
128,18135390.722342,18135390.722342,18135390.722342,18135390.722342,18135390.722342,18135390.722342,315639.000000,315639.000000,315639.000000,315639.000000,315639.000000,315639.000000
16384,35186663.802714,35186663.802714,35186663.802714,35186663.802714,35186663.802714,35186663.802714,618408.000000,618408.000000,618408.000000,618408.000000,618408.000000,618408.000000
16,312623.680810,312623.680810,312623.680810,312623.680810,312623.680810,312623.680810,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000
2048,936958.014137,936958.014137,936958.014137,936958.014137,936958.014137,936958.014137,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000
256,1137050.441298,1137050.441298,1137050.441298,1137050.441298,1137050.441298,1137050.441298,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000
2,17682027.101934,17682027.101934,17682027.101934,17682027.101934,17682027.101934,17682027.101934,306644.000000,306644.000000,306644.000000,306644.000000,306644.000000,306644.000000
32768,16566952.794177,16566952.794177,16566952.794177,16566952.794177,16566952.794177,16566952.794177,304873.000000,304873.000000,304873.000000,304873.000000,304873.000000,304873.000000
32,35544746.571209,35544746.571209,35544746.571209,35544746.571209,35544746.571209,35544746.571209,616678.000000,616678.000000,616678.000000,616678.000000,616678.000000,616678.000000
4096,18552332.021395,18552332.021395,18552332.021395,18552332.021395,18552332.021395,18552332.021395,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000
4,17813198.902735,17813198.902735,17813198.902735,17813198.902735,17813198.902735,17813198.902735,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000
512,905466.493479,905466.493479,905466.493479,905466.493479,905466.493479,905466.493479,15208.000000,15208.000000,15208.000000,15208.000000,15208.000000,15208.000000
64,35934009.941864,35934009.941864,35934009.941864,35934009.941864,35934009.941864,35934009.941864,619138.000000,619138.000000,619138.000000,619138.000000,619138.000000,619138.000000
65536,36206961.993403,36206961.993403,36206961.993403,36206961.993403,36206961.993403,36206961.993403,621210.000000,621210.000000,621210.000000,621210.000000,621210.000000,621210.000000
8192,34551717.153085,34551717.153085,34551717.153085,34551717.153085,34551717.153085,34551717.153085,607385.000000,607385.000000,607385.000000,607385.000000,607385.000000,607385.000000
8,823269.704002,823269.704002,823269.704002,823269.704002,823269.704002,823269.704002,12740.000000,12740.000000,12740.000000,12740.000000,12740.000000,12740.000000
