frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,18673482.797798,18673482.797798,18673482.797798,18673482.797798,18673482.797798,18673482.797798,319769.000000,319769.000000,319769.000000,319769.000000,319769.000000,319769.000000
128,1146327.609637,1146327.609637,1146327.609637,1146327.609637,1146327.609637,1146327.609637,20816.000000,20816.000000,20816.000000,20816.000000,20816.000000,20816.000000
16384,651373.428743,651373.428743,651373.428743,651373.428743,651373.428743,651373.428743,14227.000000,14227.000000,14227.000000,14227.000000,14227.000000,14227.000000
16,17868530.964495,17868530.964495,17868530.964495,17868530.964495,17868530.964495,17868530.964495,310137.000000,310137.000000,310137.000000,310137.000000,310137.000000,310137.000000
2048,18483197.626650,18483197.626650,18483197.626650,18483197.626650,18483197.626650,18483197.626650,323359.000000,323359.000000,323359.000000,323359.000000,323359.000000,323359.000000
256,35492709.893599,35492709.893599,35492709.893599,35492709.893599,35492709.893599,35492709.893599,616691.000000,616691.000000,616691.000000,616691.000000,616691.000000,616691.000000
2,18169391.603060,18169391.603060,18169391.603060,18169391.603060,18169391.603060,18169391.603060,314055.000000,314055.000000,314055.000000,314055.000000,314055.000000,314055.000000
32768,18176005.732846,18176005.732846,18176005.732846,18176005.732846,18176005.732846,18176005.732846,329699.000000,329699.000000,329699.000000,329699.000000,329699.000000,329699.000000
32,35259549.087832,35259549.087832,35259549.087832,35259549.087832,35259549.087832,35259549.087832,614566.000000,614566.000000,614566.000000,614566.000000,614566.000000,614566.000000
4096,1435266.167297,1435266.167297,1435266.167297,1435266.167297,1435266.167297,1435266.167297,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000
4,17451589.924123,17451589.924123,17451589.924123,17451589.924123,17451589.924123,17451589.924123,302236.000000,302236.000000,302236.000000,302236.000000,302236.000000,302236.000000
512,1256334.429640,1256334.429640,1256334.429640,1256334.429640,1256334.429640,1256334.429640,21044.000000,21044.000000,21044.000000,21044.000000,21044.000000,21044.000000
64,18398620.326759,18398620.326759,18398620.326759,18398620.326759,18398620.326759,18398620.326759,317694.000000,317694.000000,317694.000000,317694.000000,317694.000000,317694.000000
65536,34575740.486700,34575740.486700,34575740.486700,34575740.486700,34575740.486700,34575740.486700,619027.000000,619027.000000,619027.000000,619027.000000,619027.000000,619027.000000
8192,1851948.160625,1851948.160625,1851948.160625,1851948.160625,1851948.160625,1851948.160625,30493.000000,30493.000000,30493.000000,30493.000000,30493.000000,30493.000000
8,256952.104150,256952.104150,256952.104150,256952.104150,256952.104150,256952.104150,5417.000000,5417.000000,5417.000000,5417.000000,5417.000000,5417.000000
