frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,17968938.121964,17968938.121964,17968938.121964,17968938.121964,17968938.121964,17968938.121964,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,19002883.481488,19002883.481488,19002883.481488,19002883.481488,19002883.481488,19002883.481488,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,37226541.562939,37226541.562939,37226541.562939,37226541.562939,37226541.562939,37226541.562939,649098.000000,649098.000000,649098.000000,649098.000000,649098.000000,649098.000000
16,35046312.222687,35046312.222687,35046312.222687,35046312.222687,35046312.222687,35046312.222687,606773.000000,606773.000000,606773.000000,606773.000000,606773.000000,606773.000000
2048,18754710.946612,18754710.946612,18754710.946612,18754710.946612,18754710.946612,18754710.946612,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,798646.565448,798646.565448,798646.565448,798646.565448,798646.565448,798646.565448,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17484669.249296,17484669.249296,17484669.249296,17484669.249296,17484669.249296,17484669.249296,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,17492238.652913,17492238.652913,17492238.652913,17492238.652913,17492238.652913,17492238.652913,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,35518813.143613,35518813.143613,35518813.143613,35518813.143613,35518813.143613,35518813.143613,615507.000000,615507.000000,615507.000000,615507.000000,615507.000000,615507.000000
4096,35721398.747288,35721398.747288,35721398.747288,35721398.747288,35721398.747288,35721398.747288,615129.000000,615129.000000,615129.000000,615129.000000,615129.000000,615129.000000
4,468207.813136,468207.813136,468207.813136,468207.813136,468207.813136,468207.813136,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000
512,35239970.651013,35239970.651013,35239970.651013,35239970.651013,35239970.651013,35239970.651013,612182.000000,612182.000000,612182.000000,612182.000000,612182.000000,612182.000000
64,35542375.074186,35542375.074186,35542375.074186,35542375.074186,35542375.074186,35542375.074186,617954.000000,617954.000000,617954.000000,617954.000000,617954.000000,617954.000000
65536,16973044.515423,16973044.515423,16973044.515423,16973044.515423,16973044.515423,16973044.515423,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249649.541137,17249649.541137,17249649.541137,17249649.541137,17249649.541137,17249649.541137,299817.000000,299817.000000,299817.000000,299817.000000,299817.000000,299817.000000
8,217773.276310,217773.276310,217773.276310,217773.276310,217773.276310,217773.276310,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000
