frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,17697828.272496,17697828.272496,17697828.272496,17697828.272496,17697828.272496,17697828.272496,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,35700443.616227,35700443.616227,35700443.616227,35700443.616227,35700443.616227,35700443.616227,622214.000000,622214.000000,622214.000000,622214.000000,622214.000000,622214.000000
16384,16599356.942555,16599356.942555,16599356.942555,16599356.942555,16599356.942555,16599356.942555,289622.000000,289622.000000,289622.000000,289622.000000,289622.000000,289622.000000
16,34935563.839982,34935563.839982,34935563.839982,34935563.839982,34935563.839982,34935563.839982,603513.000000,603513.000000,603513.000000,603513.000000,603513.000000,603513.000000
2048,1436009.589089,1436009.589089,1436009.589089,1436009.589089,1436009.589089,1436009.589089,24684.000000,24684.000000,24684.000000,24684.000000,24684.000000,24684.000000
256,36140919.265359,36140919.265359,36140919.265359,36140919.265359,36140919.265359,36140919.265359,622872.000000,622872.000000,622872.000000,622872.000000,622872.000000,622872.000000
2,34835871.031373,34835871.031373,34835871.031373,34835871.031373,34835871.031373,34835871.031373,605702.000000,605702.000000,605702.000000,605702.000000,605702.000000,605702.000000
32768,36923369.020016,36923369.020016,36923369.020016,36923369.020016,36923369.020016,36923369.020016,625843.000000,625843.000000,625843.000000,625843.000000,625843.000000,625843.000000
32,17881638.360949,17881638.360949,17881638.360949,17881638.360949,17881638.360949,17881638.360949,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,35846283.169835,35846283.169835,35846283.169835,35846283.169835,35846283.169835,35846283.169835,620666.000000,620666.000000,620666.000000,620666.000000,620666.000000,620666.000000
4,17755191.089159,17755191.089159,17755191.089159,17755191.089159,17755191.089159,17755191.089159,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1040884.701204,1040884.701204,1040884.701204,1040884.701204,1040884.701204,1040884.701204,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163275.302954,1163275.302954,1163275.302954,1163275.302954,1163275.302954,1163275.302954,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19900778.605721,19900778.605721,19900778.605721,19900778.605721,19900778.605721,19900778.605721,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,614114.636378,614114.636378,614114.636378,614114.636378,614114.636378,614114.636378,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,356883.015323,356883.015323,356883.015323,356883.015323,356883.015323,356883.015323,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000
