arrival_time,job_size
58,46
122,50
196,143
232,102
257,149
309,129
360,88
417,104
504,142
513,80
535,5
571,125
684,97
780,89
785,98
849,136
895,89
957,79
1074,114
1179,18
1190,89
1197,153
1201,118
1207,145
1243,120
1348,70
1379,73
1504,89
1534,124
1563,56
1591,112
1613,96
1709,109
1711,93
1715,128
1734,113
1740,149
1785,81
1804,26
1837,192
1906,105
1939,146
1941,93
1968,41
2009,117
2062,61
2079,115
2081,155
2090,64
2153,55
2223,118
2269,62
2271,37
2287,61
2304,88
2337,136
2338,80
2346,177
2399,60
2504,62
2563,34
2581,83
2599,89
2641,35
2646,150
2653,85
2702,147
2723,99
2745,110
2897,69
2975,100
3000,88
3039,133
3064,83
3087,132
3090,123
3171,169
3186,114
3306,114
3307,82
3347,106
3394,61
3428,11
3440,97
3460,60
3462,126
3475,87
3519,20
3535,90
3589,53
3624,81
3673,89
3682,88
3705,92
3712,67
3760,65
3815,77
3863,61
3912,92
3984,83
4012,127
4014,100
4032,57
4053,168
4054,106
4079,110
4098,41
4271,38
4372,98
4380,89
4390,44
4421,84
4481,144
4547,133
4597,91
4623,85
4651,179
4694,100
4699,56
4783,107
4839,131
4866,151
4990,129
5011,115
5056,54
5219,1
5271,133
5398,66
5454,89
5462,89
5515,19
5516,147
5580,131
5586,89
5623,89
5646,89
5657,56
5670,93
5677,148
5695,157
5696,88
5721,117
5773,18
5820,75
5831,51
5844,67
5886,74
5907,35
5920,95
5975,83
5989,48
6002,70
6045,34
6067,110
6073,71
6082,41
6125,102
6139,64
6148,126
6149,75
6166,84
6180,81
6201,108
6204,132
6243,77
6291,123
6342,107
6400,115
6428,19
6452,60
6460,26
6468,88
6515,155
6528,119
6529,84
6552,46
6574,97
6600,108
6656,66
6668,111
6678,82
6709,128
6731,148
6961,101
6984,80
7023,59
7030,151
7119,85
7150,98
7152,68
7162,122
7167,78
7173,160
7206,51
7216,82
7243,127
7346,170
7355,125
7363,122
7380,126
7427,65
7561,95
7576,108
7619,117
7630,122
7639,94
7679,108
7736,112
7754,118
7774,88
7803,82
7805,115
7845,88
7858,61
7877,99
7940,123
7945,49
7995,177
8096,123
8165,101
8193,91
8199,89
8227,69
8284,123
8337,13
8423,100
8488,26
8489,119
8491,100
8545,43
8616,44
8618,61
8643,67
8648,126
8669,155
8713,39
8791,101
8832,94
8894,110
8925,110
8939,67
8974,161
8995,130
9035,120
9076,7
9100,92
9135,41
9164,159
9301,49
9315,142
9364,65
9366,75
9414,131
9443,125
9487,104
9555,46
9556,67
9562,110
9644,50
9678,70
9682,64
9683,75
9686,131
9687,91
9759,103
9769,34
9796,33
9825,36
9843,78
9857,116
9928,27
9942,118
9964,120
10014,49
10039,99
10045,81
10070,42
10083,63
10085,113
10099,55
10103,45
10131,141
10133,55
10156,80
10181,115
10237,58
10242,76
10297,91
10306,148
10317,121
10331,55
10357,133
10366,46
10414,101
10501,67
10544,176
10557,81
10578,120
10622,161
10702,45
10704,89
10716,111
10748,98
10772,86
10776,1
10822,115
10836,59
10954,42
10974,89
10975,80
10980,147
10993,81
11030,107
11032,107
11086,53
11116,97
11139,77
11172,61
11187,53
11191,67
11215,123
11236,33
11250,117
11275,34
11295,84
11335,94
11434,84
11452,108
11553,163
11579,111
11580,82
11588,109
11651,122
11689,95
11752,110
11761,122
11802,92
11863,32
11881,96
11892,91
11913,91
11926,40
11953,108
11976,113
11985,111
12032,49
12040,85
12103,119
12135,75
12188,52
12196,51
12198,101
12232,103
12252,87
12253,60
12284,80
12397,52
12428,54
12475,67
12494,95
12516,51
12531,87
12537,68
12538,48
12558,120
12602,70
12608,84
12616,56
12659,89
12689,93
12699,88
12756,117
12783,51
12811,109
13007,59
13008,8
13131,88
13143,110
13229,90
13317,1
13330,115
13404,66
13483,85
13487,2
13583,104
13587,54
13643,37
13733,57
13749,79
13772,73
13791,94
13793,61
13823,36
13859,123
13929,101
13951,144
14037,53
14062,73
14069,52
14095,68
14122,59
14132,135
14137,64
14150,29
14228,109
14250,55
14258,173
14314,83
14347,74
14391,70
14495,91
14500,61
14510,76
14527,23
14577,39
14601,94
14718,70
14756,132
14819,72
14822,79
14864,125
14867,79
14872,109
14901,159
14905,93
14964,126
14966,55
15019,102
15073,83
15156,60
15182,83
15183,72
15216,65
15266,59
15335,97
15352,68
15363,40
15412,158
15444,44
15454,97
15722,76
15769,75
15888,107
15895,72
16014,114
16093,118
16094,137
16097,118
16136,136
16175,68
16238,102
16292,105
16407,132
16410,80
16420,72
16421,54
16433,39
16447,68
16478,56
16523,37
16526,45
16535,43
16616,59
16692,86
16693,54
16764,51
16825,71
16840,87
16850,32
16852,42
16865,90
16978,63
16993,44
17007,42
17017,91
17026,48
17028,41
17041,74
17054,43
17088,28
17106,89
17123,70
17141,87
17164,77
17188,73
17192,64
17232,56
17247,71
17274,56
17324,52
17328,52
17331,47
17339,52
17361,79
17390,109
17399,54
17433,41
17434,35
17439,55
17440,55
17471,38
17484,61
17490,55
17492,25
17511,73
17561,54
17604,47
17632,32
17660,74
17661,45
17730,47
17731,52
17749,63
17819,61
17828,81
17831,91
17848,33
17851,49
17982,74
17998,32
18018,31
18031,63
18054,73
18071,60
18106,105
18123,72
18139,31
18149,41
18189,24
18248,51
18254,67
18297,58
18340,44
18360,75
18362,67
18382,63
18416,96
18459,76
18467,33
18536,72
18537,72
18549,67
18620,45
18655,65
18673,46
18714,69
18749,36
18769,97
18779,45
18825,68
18830,39
18879,61
18888,51
18897,57
18906,67
18907,71
18953,70
18977,92
18988,9
18997,55
19020,45
19055,82
19129,73
19146,47
19208,80
19211,65
19249,38
19320,84
19325,57
19341,76
19374,50
19380,66
19395,36
19455,61
19486,49
19502,70
19531,65
19535,70
19574,49
19604,77
19654,32
19690,70
19693,44
19740,72
19766,79
19827,82
19860,43
19873,62
19886,51
19902,65
19990,45
20010,42
20033,63
20055,67
20059,59
20065,21
20078,89
20091,83
20098,80
20176,58
20192,54
20200,78
20218,68
20219,70
20246,28
20251,51
20306,49
20331,73
20339,67
20355,69
20377,50
20384,65
20392,58
20446,55
20465,49
20470,55
20559,57
20583,57
20659,40
20662,76
20699,74
20729,53
20769,38
20800,57
20855,89
20915,31
20924,81
21002,59
21061,80
21063,40
21078,76
21124,76
21130,58
21137,28
21150,82
21169,45
21196,52
21249,72
21274,65
21338,63
21358,73
21387,71
21403,59
21484,77
21521,53
21651,57
21724,67
21736,21
21761,56
21784,62
21813,66
21844,53
21887,55
21940,63
21991,38
22002,77
22028,65
22030,50
22077,70
22111,62
22117,72
22138,73
22146,56
22250,67
22302,100
22337,47
22384,44
22399,47
22413,88
22430,80
22459,52
22465,72
22529,54
22561,76
22578,33
22631,50
22632,75
22634,79
22640,54
22705,40
22721,50
22726,66
22770,51
22794,50
22798,71
22827,60
22837,58
22857,52
22866,62
22997,55
23052,73
23053,59
23076,66
23094,79
23096,47
23117,75
23124,80
23165,70
23166,72
23178,41
23205,35
23272,63
23366,29
23387,44
23450,44
23455,93
23474,45
23477,65
23498,51
23499,72
