arrival_time,job_size
2,24
15,33
30,30
60,25
115,26
131,23
143,33
145,38
210,33
279,37
324,16
347,34
354,29
369,23
399,27
434,39
504,31
505,27
525,38
541,31
556,32
571,35
579,40
666,27
687,27
691,32
693,35
718,31
734,24
759,26
820,32
885,30
950,25
963,35
979,35
986,32
1022,34
1028,37
1043,34
1048,19
1054,24
1055,27
1085,14
1109,29
1114,33
1120,23
1163,23
1178,40
1180,34
1189,20
1194,30
1243,39
1270,34
1272,32
1281,38
1294,26
1302,29
1304,31
1315,27
1409,30
1410,30
1467,25
1490,30
1491,35
1502,21
1504,30
1521,36
1524,26
1584,27
1593,20
1618,19
1656,26
1657,35
1661,29
1674,34
1682,34
1692,26
1751,27
1755,24
1756,36
1763,18
1772,29
1783,24
1790,31
1791,39
1802,27
1810,42
1839,41
1857,34
1859,23
1882,38
1897,27
1906,36
1939,27
1941,44
1983,22
1997,37
2033,20
2087,28
2115,30
2116,20
2159,33
2186,30
2189,36
2201,37
2203,42
2213,40
2239,30
2249,24
2260,36
2268,27
2272,36
2294,28
2320,35
2359,35
2377,22
2391,34
2405,27
2406,23
2428,29
2475,30
2617,32
2618,32
2677,35
2698,29
2719,41
2749,23
2787,23
2846,24
2850,37
2857,32
2890,30
2910,30
2929,24
2938,26
2970,26
2992,30
3009,36
3025,26
3026,36
3041,26
3073,31
3157,29
3177,25
3190,28
3251,30
3293,33
3303,31
3318,38
3400,41
3407,37
3416,27
3428,35
3432,30
3443,26
3447,36
3465,29
3489,36
3526,37
3529,48
3540,21
3559,38
3588,31
3605,36
3647,31
3668,24
3707,25
3800,37
3838,32
3865,23
3871,32
3876,32
3878,31
3948,20
3964,35
3992,31
3993,37
3996,30
4096,33
4119,18
4120,35
4140,20
4148,26
4178,34
4213,36
4219,26
4276,28
4288,42
4309,28
4356,29
4408,26
4462,30
4465,28
4482,26
4493,31
4502,30
4511,29
4515,30
4527,29
4544,39
4550,17
4551,33
4602,31
4627,27
4653,31
4740,20
4760,31
4774,35
4796,32
4817,30
4818,28
4828,33
4836,26
4844,46
4864,28
4901,44
4911,38
4960,31
4974,29
5001,33
5051,29
5067,25
5068,35
5071,32
5086,38
5106,27
5145,21
5156,26
5162,26
5163,30
5207,26
5224,33
5230,30
5253,23
5259,29
5283,26
5289,24
5322,29
5327,29
5345,25
5353,38
5366,31
5416,24
5421,30
5425,38
5437,32
5471,24
5488,28
5540,36
5551,37
5558,35
5574,27
5633,30
5640,40
5641,23
5647,32
5673,27
5686,25
5687,32
5708,37
5710,33
5718,28
5780,31
5813,27
5814,47
5821,36
5845,31
5854,29
5873,39
5883,35
5902,38
5916,16
5942,29
6029,29
6030,30
6056,32
6058,33
6079,32
6096,33
6103,30
6130,29
6134,37
6147,29
6163,25
6184,38
6185,28
6225,33
6261,22
6305,39
6315,27
6334,30
6427,30
6437,32
6460,35
6471,37
6492,39
6506,33
6521,15
6540,35
6562,42
6591,24
6594,26
6711,23
6715,40
6733,27
6828,35
6854,27
6879,31
6888,26
6910,38
6928,33
6941,25
6945,24
6981,24
6997,26
7001,26
7018,26
7022,23
7076,27
7090,34
7092,28
7150,28
7163,30
7206,28
7207,35
7248,32
7249,28
7253,32
7271,36
7274,33
7279,30
7290,23
7355,29
7431,26
7456,36
7459,25
7461,30
7462,25
7475,26
7533,27
7574,28
7582,18
7630,28
7650,34
7675,38
7734,27
7751,17
7841,30
7851,24
7893,30
7906,37
7914,27
7976,35
8047,21
8113,28
8127,20
8141,32
8162,33
8176,26
8183,28
8220,34
8232,37
8246,23
8281,29
8282,33
8284,26
8290,32
8388,32
8395,29
8396,32
8457,21
8470,32
8479,28
8545,29
8563,28
8581,37
8595,24
8596,32
8627,42
8700,44
8704,26
8735,30
8754,21
8757,38
8760,34
8816,27
8867,32
8886,35
8945,30
8954,23
8956,34
8972,37
9006,30
9017,36
9058,40
9065,33
9098,25
9140,28
9219,22
9227,28
9231,37
9239,24
9347,21
9352,37
9361,41
9376,30
9396,28
9411,24
9415,46
9437,34
9440,28
9490,28
9506,39
9518,23
9545,33
9563,34
9615,20
9629,25
9685,37
9734,33
9744,33
9765,41
9773,25
9815,27
9839,28
9844,29
9875,28
9896,14
9902,39
9906,27
9921,23
9996,33
9998,33
10025,28
10040,37
10041,33
10150,29
10191,33
10239,42
10252,37
10275,24
10276,28
10284,35
10289,18
10339,34
10364,40
10400,38
10407,36
10455,26
10481,25
10544,31
10607,31
10624,30
10658,33
10661,40
10663,36
10687,33
10697,26
10757,30
10773,28
10838,35
10873,30
10877,28
10884,25
10889,27
10915,28
10922,26
10941,35
10944,29
10957,21
11005,36
11010,34
11021,28
11027,31
11120,28
11127,30
11128,40
11129,34
11141,38
11178,24
11180,34
11204,35
11216,31
11221,17
11229,46
11230,25
11231,25
11233,26
11264,38
11295,29
11303,24
11326,25
11361,23
11387,31
11405,34
11459,29
11466,31
11467,30
11485,37
11530,35
11588,28
11621,46
11627,27
11628,29
11629,31
11632,33
11633,32
11665,27
11755,22
11806,31
11858,29
11869,27
11905,38
11906,23
12012,34
12072,25
12092,33
12100,34
12206,35
12243,27
12317,31
12318,29
12339,26
12364,15
12389,23
12409,41
12413,42
12492,28
12524,37
12528,25
12529,36
12555,28
12563,32
12565,41
12571,35
12611,37
12613,30
12698,16
12723,30
12767,26
12808,37
12810,38
12813,29
12849,38
12864,27
12890,34
12907,35
12911,29
12914,36
12929,35
12975,25
12980,33
12983,41
13011,39
13017,30
13051,27
13080,31
13120,22
13129,37
13159,25
13225,30
13296,30
13306,26
13310,27
13389,30
13398,25
13443,36
13527,34
13528,39
13542,34
13551,28
13564,35
13607,35
13610,33
13626,36
13629,37
13633,26
13686,30
13699,27
13708,36
13795,23
13838,35
13876,33
13911,32
13916,33
13918,28
13958,44
14002,27
14012,32
14015,25
14035,34
14074,34
14093,46
14102,28
14148,41
14169,34
14190,34
14195,34
14221,20
14253,28
14279,36
14303,24
14322,28
14356,41
14378,39
14379,35
14388,35
14426,36
14438,21
14464,28
14531,23
14543,30
14568,20
14591,32
14592,31
14602,23
14604,32
14616,33
14633,29
14649,34
14675,31
14738,42
14760,28
14791,28
14794,16
14809,27
14813,37
14823,32
14860,36
14948,34
14970,36
14977,36
14983,34
14991,23
15029,32
15034,33
15038,28
15043,32
15068,36
15096,27
15105,30
15135,28
15160,19
15162,35
15163,31
15172,33
15177,33
15203,29
15220,37
15323,37
15325,22
15337,28
15344,24
15349,30
15355,27
15364,21
15374,27
15386,25
15388,27
15410,30
15418,38
15436,40
15469,22
15471,30
15488,35
15493,32
15549,27
15554,30
15591,33
15607,23
15624,23
15678,33
15690,34
15736,27
15740,25
15761,22
15799,46
15839,37
15846,23
15864,26
15889,19
15985,27
15998,26
16058,36
16074,27
16075,36
16085,27
16124,30
16175,31
16218,26
16243,29
16260,31
16324,25
16327,31
16367,25
16394,32
16633,325
16737,111
16789,55
16897,133
17006,135
17051,28
17071,26
17088,277
17124,288
17126,22
17168,21
17212,55
17282,21
17315,28
17319,128
17321,85
17322,95
17367,32
17377,205
17378,70
17424,53
17465,46
17504,55
17512,29
17566,75
17641,23
17665,87
17673,119
17679,27
17792,75
17873,31
17878,80
18034,21
18096,47
18098,31
18099,607
18133,376
18161,34
18212,494
18327,23
18339,79
18346,23
18380,21
18391,31
18394,42
18397,33
18417,35
18479,70
18583,53
18632,21
18667,57
18706,109
18723,139
18730,100
18740,33
18741,168
18744,31
18838,45
18866,47
18894,40
18903,22
18942,25
18976,28
18977,40
19012,179
19013,30
19094,22
19116,41
19120,68
19143,23
19168,30
19191,45
19231,23
19243,23
19292,49
19398,36
19457,51
19462,24
19474,104
19477,38
19484,27
19524,46
19575,44
19577,51
19587,309
19623,24
19626,44
19634,25
19654,34
19687,73
19688,131
19725,247
19726,84
19745,29
19768,24
19874,32
19959,546
19966,49
20070,56
20112,29
20124,29
20156,79
20217,20
20227,24
20257,24
20282,24
20307,32
20316,25
20321,27
20347,24
20466,27
20469,27
20512,36
20518,27
20583,450
20678,20
20699,63
20795,25
20801,72
20816,25
20873,76
20874,44
20926,69
20948,22
20957,46
20966,58
20993,173
21004,143
21074,39
21086,25
21139,45
21151,22
21156,21
21213,104
21294,29
21311,35
21446,34
21466,44
21482,67
21518,54
21531,48
21540,24
21579,225
21597,94
21616,39
21620,39
21654,268
21674,21
21688,654
21768,39
21777,53
21841,22
21855,31
21862,25
21871,22
21888,37
21915,28
21923,55
21958,61
22016,24
22078,113
22127,46
22155,22
22161,22
22181,20
22188,86
22203,36
22217,25
22242,55
22273,77
22330,25
22337,77
22348,36
22374,24
22386,115
22387,94
22427,28
22435,145
22509,29
22518,23
22577,21
22584,33
22598,31
22606,22
22627,26
22888,57
22896,199
22938,75
22953,61
22967,76
22986,49
23008,25
23021,573
23032,28
23060,30
23137,110
23144,42
23155,41
23189,24
23216,39
23238,24
23247,22
23254,23
23299,23
23352,44
23353,390
23370,35
23417,63
23480,30
23532,30
23553,60
23571,30
23583,21
23596,140
23632,46
23661,21
23814,69
23824,97
23968,111
23979,801
24032,838
24131,28
24132,21
24151,28
24210,25
24250,28
24289,40
24334,89
24336,28
24356,57
24359,22
24409,56
24414,25
24415,25
24499,26
24509,33
24518,47
24609,30
24626,36
24638,91
24703,24
24745,38
24812,29
24814,24
24820,22
24847,25
24849,54
24883,30
24907,21
24983,36
25036,75
25125,25
25152,125
25204,42
25259,104
25310,23
25380,276
25417,29
25433,61
25450,104
25565,63
25574,96
25608,97
25613,44
25627,31
25629,49
25646,21
25672,50
25700,85
25701,24
25709,272
25810,26
25876,154
25887,24
25941,20
25947,27
25987,31
25988,150
25990,26
25996,212
26036,27
26050,44
26062,36
26127,24
26150,27
26160,24
26164,89
26181,22
26198,45
26224,48
26270,32
26362,28
26415,34
26437,30
26449,44
26505,22
26575,33
26651,36
26701,30
26718,84
26732,21
26734,25
26745,59
26753,25
26770,28
26851,39
26885,29
26996,78
27015,30
27021,38
27042,96
27053,23
27055,29
27113,28
27179,28
27214,49
27279,54
27285,70
27326,31
27376,198
27377,40
27493,43
27510,26
27531,22
27532,48
27536,21
27539,27
27541,51
27553,144
27573,936
27583,155
27664,42
27726,34
27847,139
27943,120
27992,41
28119,27
28182,32
28215,123
28302,39
28383,24
28412,74
28421,21
28481,33
28554,74
28585,63
28677,64
28696,23
28702,21
28710,27
28732,32
28741,45
28787,471
28832,71
29142,88
29177,22
