frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,43373.702090,18481.000000,49059.237336,17224.000000,42968.116261,17224.000000,43373.702090,18481.000000,43373.702090,18481.000000,43373.702090,18481.000000
512,113805.798591,62357.000000,205844.626804,38258.000000,140840.593857,53742.000000,113806.361918,62357.000000,113805.798591,62357.000000,113805.798591,62357.000000
1024,171989.750384,122929.000000,338927.848809,87217.000000,287976.172073,108265.000000,171989.750384,122929.000000,171989.750384,122929.000000,171989.750384,122929.000000
16,179779.646968,103081.000000,221883.763847,66123.000000,191642.976248,97290.000000,179779.646968,103081.000000,179779.646968,103081.000000,179779.646968,103081.000000
4096,319144.936759,210917.000000,469591.466607,89817.000000,434754.293873,138881.000000,319144.936759,210917.000000,319144.936759,210917.000000,319144.936759,210917.000000
2048,178517.439619,104375.000000,793331.146376,66937.000000,471329.684846,83993.000000,184017.567534,104375.000000,178517.439619,104375.000000,178517.439619,104375.000000
2,220110.703293,204108.000000,3343263.208518,163485.000000,707440.925984,201161.000000,537679.755343,202614.000000,220110.703293,204108.000000,220110.703293,204108.000000
256,213904.909934,188539.000000,1186136.107622,121358.000000,914164.732362,117096.000000,213904.909934,188539.000000,213904.909934,188539.000000,213904.909934,188539.000000
8,349806.821350,262820.000000,872637.722826,92708.000000,710135.679029,123785.000000,349806.821350,262820.000000,349806.821350,262820.000000,349806.821350,262820.000000
32768,305885.721035,199406.000000,819784.283115,86526.000000,572569.573910,136255.000000,305885.721035,199406.000000,305885.721035,199406.000000,305885.721035,199406.000000
4,351619.061265,184413.000000,579064.147694,98729.000000,413109.176134,130439.000000,351619.061265,184413.000000,351619.061265,184413.000000,351619.061265,184413.000000
128,224621.512990,167293.000000,1515056.615863,137922.000000,1510112.238928,141990.000000,224621.512990,167293.000000,224621.512990,167293.000000,224621.512990,167293.000000
8192,340331.665522,306901.000000,880064.676356,104654.000000,774713.756011,169047.000000,787273.713684,223741.000000,340331.665522,306901.000000,340331.665522,306901.000000
65536,324040.367899,261524.000000,678351.615461,69835.000000,546361.437427,129343.000000,324040.367899,261524.000000,324040.367899,261524.000000,324040.367899,261524.000000
32,420204.792737,259207.000000,539625.341994,118018.000000,608788.301177,142255.000000,441272.329506,224794.000000,420204.792737,259207.000000,420204.792737,259207.000000
16384,504608.185478,414193.000000,11283553.255213,363762.000000,10677694.811880,397686.000000,503688.544466,414193.000000,504608.185478,414193.000000,504608.185478,414193.000000
