frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,219338.179385,149168.000000,239119.467037,52651.000000,211638.466688,74973.000000,218222.727714,149168.000000,218039.118135,149168.000000,219338.179385,149168.000000
8,123671.894895,80605.000000,160677.710470,24967.000000,126872.694576,49082.000000,125813.707167,49082.000000,123675.217623,80605.000000,123671.894895,80605.000000
2,313598.683337,149954.000000,376220.737849,64186.000000,313680.907596,104419.000000,308911.893428,143395.000000,313598.683337,149954.000000,313598.683337,149954.000000
64,451054.773995,239181.000000,470420.863881,103502.000000,460697.462702,107292.000000,434078.902427,128507.000000,418198.979228,203280.000000,451054.773995,239181.000000
32,223378.393004,103063.000000,213274.105606,30345.000000,205370.727120,50463.000000,208657.125471,70720.000000,202135.509968,87702.000000,217736.103977,103063.000000
256,585802.946435,278975.000000,793320.185448,67727.000000,767906.054139,84766.000000,633486.109774,94581.000000,616999.850570,262189.000000,585802.946435,278975.000000
512,472404.427280,234881.000000,875055.129696,67724.000000,856261.951540,67724.000000,764261.459953,81487.000000,720819.922707,93565.000000,567153.356311,127425.000000
4,656840.769960,254578.000000,799821.671014,86269.000000,739388.715807,122071.000000,625309.184262,158288.000000,656865.711845,254578.000000,656840.769960,254578.000000
2048,684805.362153,222803.000000,778546.966319,55373.000000,764761.917739,56692.000000,705075.668450,109654.000000,657601.230790,147854.000000,684883.586163,222803.000000
32768,1487463.808583,286574.000000,1474090.508280,125882.000000,1476816.979334,125882.000000,1464231.683500,125882.000000,1458837.154692,125882.000000,1435470.861262,136367.000000
65536,898753.295413,198022.000000,998358.649710,147696.000000,1133653.450496,147696.000000,1160373.644792,139318.000000,1082812.429208,154111.000000,998182.131484,163870.000000
1024,687923.448424,265408.000000,957221.645037,67408.000000,889468.546957,88613.000000,820025.351742,88613.000000,711842.065436,137010.000000,647914.245082,222531.000000
8192,571918.690223,178315.000000,828197.263606,82544.000000,831789.890958,82544.000000,831027.712450,82544.000000,882350.173032,82544.000000,608173.190162,130395.000000
128,739646.973548,295411.000000,1125647.831061,106403.000000,1025778.757614,106488.000000,791979.264596,213010.000000,739646.973548,295411.000000,739646.973548,295411.000000
4096,884858.852107,274019.000000,1464221.775088,64823.000000,1463765.670919,63438.000000,1451886.227842,63709.000000,1461838.157263,71865.000000,1358679.743409,124243.000000
16384,1103402.776855,155760.000000,1837477.540802,80981.000000,1807658.590057,76552.000000,1911651.968379,62332.000000,1884465.612202,85625.000000,1800643.670487,100237.000000
