frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,78682.871516,78682.871516,78682.871516,78682.871516,78682.871516,78682.871516
64,81515.194246,80175.968999,80175.968999,80175.968999,80175.968999,80175.968999
16,102727.163306,102727.163306,102727.163306,102727.163306,102727.163306,102727.163306
8192,142102.574646,135422.296765,135422.296765,135422.296765,135422.296765,135422.296765
512,236875.791412,236875.791412,236875.791412,236875.791412,236875.791412,236875.791412
2,198295.171099,198295.171099,198295.171099,198295.171099,198295.171099,198295.171099
4096,149219.505639,148843.271014,148843.271014,148843.271014,148843.271014,148843.271014
32768,328705.974430,328705.974430,328705.974430,328705.974430,328705.974430,328705.974430
8,168125.783796,168125.783796,168125.783796,168125.783796,168125.783796,168125.783796
1024,333258.749015,292490.886547,292490.886547,292490.886547,292490.886547,292490.886547
256,278465.180550,278465.180550,278465.180550,278465.180550,278465.180550,278465.180550
2048,619923.793753,619923.793753,619923.793753,619923.793753,619923.793753,619923.793753
32,262695.245364,258062.657921,258062.657921,258062.657921,258062.657921,258062.657921
128,529281.598153,529281.598153,529281.598153,529281.598153,529281.598153,529281.598153
16384,544177.087685,544177.087685,544177.087685,544177.087685,544177.087685,544177.087685
65536,371477.075252,371477.075252,371477.075252,371477.075252,371477.075252,371477.075252
