frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,295255.766384,200494.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000
64,228143.473222,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000
32768,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000
4,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000
65536,777185.098699,224581.000000,784526.942159,138756.000000,777185.098699,224581.000000,777185.098699,224581.000000,777185.098699,224581.000000,777185.098699,224581.000000
2048,263829.791057,131354.000000,268410.199905,131354.000000,268410.199905,131354.000000,268410.199905,131354.000000,268410.199905,131354.000000,268410.199905,131354.000000
256,305952.950690,195105.000000,305952.950690,195105.000000,305952.950690,195105.000000,305952.950690,195105.000000,305952.950690,195105.000000,305952.950690,195105.000000
512,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000
32,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000
1024,537903.852647,235233.000000,337048.190516,278334.000000,337048.190516,278334.000000,337048.190516,278334.000000,537903.852647,235233.000000,337048.190516,278334.000000
8192,574537.792659,266017.000000,574537.792659,266017.000000,574537.792659,266017.000000,574537.792659,266017.000000,574537.792659,266017.000000,574537.792659,266017.000000
16,543063.665699,283628.000000,543063.665699,283628.000000,543063.665699,283628.000000,543063.665699,283628.000000,543063.665699,283628.000000,543063.665699,283628.000000
16384,801920.440972,186035.000000,791975.047181,276553.000000,791975.047181,276553.000000,791975.047181,276553.000000,791975.047181,276553.000000,791975.047181,276553.000000
4096,540622.440090,238343.000000,540622.440090,238343.000000,540622.440090,238343.000000,540622.440090,238343.000000,540622.440090,238343.000000,540622.440090,238343.000000
2,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000
8,557978.681366,257047.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000
