frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,633442.118589,102190.000000,633442.118589,102190.000000,633442.118589,102190.000000,633442.118589,102190.000000,633442.118589,102190.000000,633442.118589,102190.000000
16384,218954.864109,104248.000000,218955.670050,104248.000000,218954.864109,104248.000000,218954.864109,104248.000000,218954.864109,104248.000000,218954.864109,104248.000000
128,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000
2048,175440.790847,125446.000000,149871.548104,60257.000000,175440.790847,125446.000000,175440.790847,125446.000000,175440.790847,125446.000000,175440.790847,125446.000000
8,223756.116654,171426.000000,223756.116654,171426.000000,223756.116654,171426.000000,223756.116654,171426.000000,223756.116654,171426.000000,223756.116654,171426.000000
4,325975.327226,151552.000000,326217.802158,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000
2,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000
4096,298171.952504,142883.000000,298171.952504,142883.000000,298171.952504,142883.000000,298171.952504,142883.000000,298171.952504,142883.000000,298171.952504,142883.000000
512,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000
64,308196.057295,213640.000000,308196.057295,213640.000000,308196.057295,213640.000000,308196.057295,213640.000000,308196.057295,213640.000000,308196.057295,213640.000000
32768,431530.740358,173195.000000,431530.740358,173195.000000,431530.740358,173195.000000,431530.740358,173195.000000,431530.740358,173195.000000,431530.740358,173195.000000
16,266284.759327,234296.000000,352427.376705,117524.000000,266284.759327,234296.000000,266284.759327,234296.000000,266284.759327,234296.000000,266284.759327,234296.000000
1024,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000
32,426562.489140,298464.000000,426562.489140,298464.000000,426562.489140,298464.000000,426562.489140,298464.000000,426562.489140,298464.000000,426562.489140,298464.000000
8192,546315.659355,254924.000000,614310.269456,254924.000000,546315.659355,254924.000000,546315.659355,254924.000000,546315.659355,254924.000000,546315.659355,254924.000000
256,497240.137105,304056.000000,551239.961907,260342.000000,497240.137105,304056.000000,497240.137105,304056.000000,497240.137105,304056.000000,497240.137105,304056.000000
