frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,463041.806694,163417.000000,467655.438870,163417.000000,463503.247574,163417.000000,463041.806694,163417.000000,463041.806694,163417.000000,463041.806694,163417.000000
8,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000
4,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000
16,373789.435340,192680.000000,373789.435340,192680.000000,373789.435340,192680.000000,373789.435340,192680.000000,373789.435340,192680.000000,373789.435340,192680.000000
64,479958.812895,289538.000000,479958.812895,289538.000000,479958.812895,289538.000000,479958.812895,289538.000000,479958.812895,289538.000000,479958.812895,289538.000000
8192,618548.271062,253458.000000,928114.570528,87234.000000,819740.127983,93414.000000,817568.818154,93414.000000,622648.354714,125789.000000,618548.271062,253458.000000
512,477561.195443,262143.000000,580351.353886,156320.000000,477561.195443,262143.000000,477561.195443,262143.000000,477561.195443,262143.000000,477561.195443,262143.000000
1024,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000
2048,244838.842960,126074.000000,244638.579227,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000
32,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000
256,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000
128,410831.231711,162447.000000,422013.435219,162447.000000,410831.231711,162447.000000,410831.231711,162447.000000,410831.231711,162447.000000,410831.231711,162447.000000
32768,1040087.959605,23265.000000,974975.517056,45722.000000,997599.450728,45722.000000,963799.270218,63849.000000,1103157.693329,52321.000000,1059355.201225,46593.000000
4096,759441.532632,296587.000000,903307.251718,256922.000000,759441.532632,296587.000000,759441.532632,296587.000000,759441.532632,296587.000000,759441.532632,296587.000000
65536,1295482.515010,178172.000000,1274389.783631,191925.000000,1269047.245989,191925.000000,1279577.296911,181100.000000,1295482.515010,178172.000000,1295482.515010,178172.000000
16384,1206488.417029,259171.000000,1328654.552702,120436.000000,1303341.972538,112872.000000,1257498.585084,112872.000000,1206488.417029,259171.000000,1206488.417029,259171.000000
