frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,132068.433496,62018.000000,132077.123916,62018.000000,132068.433496,62018.000000,132068.433496,62018.000000,132068.433496,62018.000000,132068.433496,62018.000000
16,156359.868010,86745.000000,156359.868010,86745.000000,156359.868010,86745.000000,156359.868010,86745.000000,156359.868010,86745.000000,156359.868010,86745.000000
1024,137336.302794,75280.000000,137351.129227,75280.000000,137351.129227,75280.000000,137336.302794,75280.000000,137336.302794,75280.000000,137336.302794,75280.000000
128,154690.588977,77913.000000,154690.588977,77913.000000,154690.588977,77913.000000,154690.588977,77913.000000,154690.588977,77913.000000,154690.588977,77913.000000
512,351713.146197,252192.000000,351713.146197,252192.000000,351713.146197,252192.000000,351713.146197,252192.000000,351713.146197,252192.000000,351713.146197,252192.000000
65536,400776.210067,181562.000000,397842.547534,121109.000000,432642.114017,93355.000000,400776.210067,181562.000000,400776.210067,181562.000000,400776.210067,181562.000000
256,324468.482603,193584.000000,352741.225644,191925.000000,324468.482603,193584.000000,324468.482603,193584.000000,324468.482603,193584.000000,324468.482603,193584.000000
2,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000
64,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000
8192,348320.310535,180138.000000,348331.786619,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000
32768,355577.473112,184500.000000,384861.604775,134040.000000,355577.473112,184500.000000,355577.473112,184500.000000,355577.473112,184500.000000,355577.473112,184500.000000
2048,501231.866360,190745.000000,501231.866360,190745.000000,501231.866360,190745.000000,501231.866360,190745.000000,501231.866360,190745.000000,501231.866360,190745.000000
16384,316886.403197,168659.000000,349141.897539,168659.000000,316886.403197,168659.000000,316886.403197,168659.000000,316886.403197,168659.000000,316886.403197,168659.000000
32,359991.807360,248508.000000,364109.361419,248508.000000,359991.807360,248508.000000,359991.807360,248508.000000,359991.807360,248508.000000,359991.807360,248508.000000
4096,688590.806517,286526.000000,688590.806517,286526.000000,688590.806517,286526.000000,688590.806517,286526.000000,688590.806517,286526.000000,688590.806517,286526.000000
4,327142.281385,194087.000000,327142.281385,194087.000000,327142.281385,194087.000000,327142.281385,194087.000000,327142.281385,194087.000000,327142.281385,194087.000000
