frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,134123.068217,89653.000000,134123.068217,89653.000000,134123.068217,89653.000000,134123.068217,89653.000000,134123.068217,89653.000000,134123.068217,89653.000000
8,104558.356935,45765.000000,104558.356935,45765.000000,104558.356935,45765.000000,104558.356935,45765.000000,104558.356935,45765.000000,104558.356935,45765.000000
32,195624.156290,161859.000000,195624.156290,161859.000000,195624.156290,161859.000000,195624.156290,161859.000000,195624.156290,161859.000000,195624.156290,161859.000000
8192,171575.263071,67706.000000,171575.263071,67706.000000,171575.263071,67706.000000,171575.263071,67706.000000,171575.263071,67706.000000,171575.263071,67706.000000
2048,413857.993928,214905.000000,413857.993928,214905.000000,413857.993928,214905.000000,413857.993928,214905.000000,413857.993928,214905.000000,413857.993928,214905.000000
2,257583.493215,225524.000000,257583.493215,225524.000000,257583.493215,225524.000000,257583.493215,225524.000000,257583.493215,225524.000000,257583.493215,225524.000000
4096,450788.580083,234711.000000,477180.682015,217349.000000,450788.580083,234711.000000,450788.580083,234711.000000,450788.580083,234711.000000,450788.580083,234711.000000
4,420111.271769,290166.000000,420111.271769,290166.000000,420111.271769,290166.000000,420111.271769,290166.000000,420111.271769,290166.000000,420111.271769,290166.000000
65536,662809.800807,228535.000000,662837.357788,228535.000000,662809.800807,228535.000000,662809.800807,228535.000000,662809.800807,228535.000000,662809.800807,228535.000000
16384,369441.891389,259886.000000,777479.174564,209353.000000,369441.891389,259886.000000,369441.891389,259886.000000,369441.891389,259886.000000,369441.891389,259886.000000
32768,499621.538564,259542.000000,499621.538564,259542.000000,499621.538564,259542.000000,499621.538564,259542.000000,499621.538564,259542.000000,499621.538564,259542.000000
64,415973.400081,289629.000000,415973.400081,289629.000000,415973.400081,289629.000000,415973.400081,289629.000000,415973.400081,289629.000000,415973.400081,289629.000000
256,394564.860602,244135.000000,398238.922285,244135.000000,394564.860602,244135.000000,394564.860602,244135.000000,394564.860602,244135.000000,394564.860602,244135.000000
1024,390025.872979,278321.000000,1026052.334898,183901.000000,390025.872979,278321.000000,390025.872979,278321.000000,390025.872979,278321.000000,390025.872979,278321.000000
128,663694.712841,310143.000000,663694.712841,310143.000000,663694.712841,310143.000000,663694.712841,310143.000000,663694.712841,310143.000000,663694.712841,310143.000000
512,510184.727185,311550.000000,510184.727185,311550.000000,510184.727185,311550.000000,510184.727185,311550.000000,510184.727185,311550.000000,510184.727185,311550.000000
