frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,143106.118632,83038.000000,148128.042082,43343.000000,142272.975189,58682.000000,152010.358538,54652.000000,142509.872146,58682.000000,143106.118632,83038.000000
2,329671.144041,141120.000000,383378.502819,56663.000000,388082.566935,67045.000000,345650.926777,123160.000000,329671.144041,141120.000000,329671.144041,141120.000000
32,418242.039825,239461.000000,398381.119200,57118.000000,406586.000636,66354.000000,375450.874514,103388.000000,390804.179253,223164.000000,418242.039825,239461.000000
64,414723.173771,194739.000000,557299.613560,76860.000000,544918.921701,67714.000000,448533.482848,92567.000000,423889.507687,162052.000000,402197.441895,194739.000000
2048,587440.486033,220305.000000,846807.311035,60055.000000,840525.848727,76838.000000,761602.336365,119218.000000,778124.943200,160370.000000,587440.486033,220305.000000
8,478237.654716,271172.000000,547798.700877,102389.000000,673009.303179,94300.000000,480613.646232,123178.000000,447070.643562,159375.000000,478237.654716,271172.000000
4096,296796.363938,156083.000000,433072.383709,35036.000000,430749.573771,35967.000000,412487.235908,38154.000000,377580.764285,51169.000000,380130.711631,73703.000000
512,910906.713065,270455.000000,1336904.046771,84477.000000,1339471.106899,83026.000000,1224241.858943,106905.000000,982346.638876,138721.000000,910906.713065,270455.000000
16,504291.382912,286666.000000,581987.732867,96905.000000,482111.656641,110323.000000,461801.583262,224345.000000,492259.472657,251185.000000,504291.382912,286666.000000
128,735713.747996,274724.000000,859379.183391,127417.000000,845466.026815,119640.000000,748997.459006,160182.000000,762749.336704,227040.000000,735713.747996,274724.000000
256,720070.626483,301099.000000,899393.171215,65554.000000,819978.014331,92178.000000,765947.229408,100494.000000,741908.352166,136829.000000,705203.761647,249261.000000
1024,764298.164278,268396.000000,1090856.803014,90977.000000,1056175.644154,105601.000000,984595.102062,111205.000000,748952.844098,223536.000000,764298.164278,268396.000000
32768,1179333.912957,294383.000000,1444697.825746,107272.000000,1438886.245907,125423.000000,1435079.427344,125423.000000,1422027.826552,125423.000000,1398120.071266,125423.000000
8192,1463693.499644,292290.000000,1743135.236323,88317.000000,1746114.946492,88079.000000,1731874.372081,96850.000000,1710124.394235,108240.000000,1652309.011415,178399.000000
16384,1479370.280219,245129.000000,2419112.854472,117042.000000,2424607.209472,117042.000000,2421077.705234,117042.000000,2407922.262370,117042.000000,2369274.532214,117042.000000
65536,2306051.541852,234322.000000,2865020.262459,130193.000000,2931125.428860,131567.000000,2872963.987583,139100.000000,2856292.532468,140691.000000,2839488.645614,141918.000000
