frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,157492.036789,157492.036789,157492.036789,157492.036789,157492.036789,157492.036789
128,123976.875965,123976.875965,123976.875965,123976.875965,123976.875965,123976.875965
4,138085.231173,138085.231173,138085.231173,138085.231173,138085.231173,138085.231173
256,133965.702058,133965.702058,133965.702058,133965.702058,133965.702058,133965.702058
16,172308.885517,172308.885517,172308.885517,172308.885517,172308.885517,172308.885517
32,298257.462458,213211.202020,213211.202020,213211.202020,213211.202020,213211.202020
1024,161259.866427,161259.866427,161259.866427,161259.866427,161259.866427,161259.866427
2048,146878.152967,146878.152967,146878.152967,146878.152967,146878.152967,146878.152967
4096,368278.468499,368278.468499,368278.468499,368278.468499,368278.468499,368278.468499
8,375364.173453,375364.173453,375364.173453,375364.173453,375364.173453,375364.173453
32768,341462.375803,341462.375803,341462.375803,341462.375803,341462.375803,341462.375803
512,316077.803074,316077.803074,316077.803074,316077.803074,316077.803074,316077.803074
8192,323707.343017,323707.343017,323707.343017,323707.343017,323707.343017,323707.343017
64,398821.911539,398821.911539,398821.911539,398821.911539,398821.911539,398821.911539
2,452708.319806,452708.319806,452708.319806,452708.319806,452708.319806,452708.319806
16384,408344.654243,408344.654243,408344.654243,408344.654243,408344.654243,408344.654243
