frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,61382.525836,28889.000000,61393.680595,28889.000000,61382.525836,28889.000000,61382.525836,28889.000000,61382.525836,28889.000000,61382.525836,28889.000000
256,95390.964378,43488.000000,122384.244484,35919.000000,95390.964378,43488.000000,95390.964378,43488.000000,95390.964378,43488.000000,95390.964378,43488.000000
2,402612.403849,322171.000000,730766.912535,285608.000000,402612.403849,322171.000000,402612.403849,322171.000000,402612.403849,322171.000000,402612.403849,322171.000000
32768,117345.685651,79552.000000,118082.094265,79309.000000,117345.685651,79552.000000,117345.685651,79552.000000,117345.685651,79552.000000,117345.685651,79552.000000
8,121611.330525,64094.000000,139002.069096,64094.000000,128571.292150,64094.000000,121611.330525,64094.000000,121611.330525,64094.000000,121611.330525,64094.000000
4,124684.878289,61755.000000,174718.955952,58646.000000,166028.021659,58646.000000,124684.878289,61755.000000,124684.878289,61755.000000,124684.878289,61755.000000
128,177284.594105,106861.000000,180387.586873,106861.000000,178281.463549,106861.000000,177284.594105,106861.000000,177284.594105,106861.000000,177284.594105,106861.000000
4096,151016.562708,103726.000000,277999.273285,52857.000000,151016.562708,103726.000000,151016.562708,103726.000000,151016.562708,103726.000000,151016.562708,103726.000000
32,209304.905466,136164.000000,214395.482749,95059.000000,209304.905466,136164.000000,209304.905466,136164.000000,209304.905466,136164.000000,209304.905466,136164.000000
1024,286190.757658,200234.000000,1529767.910079,158115.000000,412217.762368,175043.000000,286190.757658,200234.000000,286190.757658,200234.000000,286190.757658,200234.000000
16384,302599.869132,132319.000000,305925.298768,113644.000000,302599.869132,132319.000000,302599.869132,132319.000000,302599.869132,132319.000000,302599.869132,132319.000000
2048,252310.581251,103452.000000,262067.806375,103452.000000,252310.581251,103452.000000,252310.581251,103452.000000,252310.581251,103452.000000,252310.581251,103452.000000
8192,290853.739414,113002.000000,315634.583002,99851.000000,286200.287979,113002.000000,290853.739414,113002.000000,290853.739414,113002.000000,290853.739414,113002.000000
512,320156.529031,236012.000000,343888.320463,187772.000000,320156.529031,236012.000000,320156.529031,236012.000000,320156.529031,236012.000000,320156.529031,236012.000000
65536,325066.251735,225985.000000,538271.350873,166010.000000,325066.251735,225985.000000,325066.251735,225985.000000,325066.251735,225985.000000,325066.251735,225985.000000
16,399132.523600,271446.000000,1044199.743180,195398.000000,399132.523600,271446.000000,399132.523600,271446.000000,399132.523600,271446.000000,399132.523600,271446.000000
