frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,212294.653166,86196.000000,290677.766410,28215.000000,259102.282836,38554.000000,231519.113662,60955.000000,218922.668184,79423.000000,214255.753372,86196.000000
4,285243.984743,135199.000000,380335.516638,91140.000000,375502.850359,67407.000000,387393.308387,91140.000000,285243.984743,135199.000000,285243.984743,135199.000000
64,194063.850433,89352.000000,256231.024281,44459.000000,211491.914186,49176.000000,254880.854281,63836.000000,194098.990858,89352.000000,190147.437180,89352.000000
32,157375.659872,91699.000000,197202.331601,42404.000000,194611.850204,65229.000000,176393.014434,91699.000000,164681.317195,91699.000000,157375.659872,91699.000000
512,320769.877816,156090.000000,492227.688813,32245.000000,440835.270182,45355.000000,438336.102144,86126.000000,424657.235211,98973.000000,420028.549570,138677.000000
16,312557.389797,217874.000000,393020.385481,47451.000000,361883.789598,89722.000000,321524.401287,128744.000000,325331.503458,133246.000000,312557.389797,217874.000000
16384,440882.041938,154315.000000,625879.442723,42580.000000,626857.494783,59798.000000,623028.861828,59798.000000,619533.140178,59798.000000,627095.281184,47324.000000
2,598235.234637,306274.000000,627407.941820,99117.000000,621566.854442,122185.000000,548469.292042,171182.000000,571677.431395,270098.000000,598235.234637,306274.000000
1024,612317.463060,263033.000000,564903.414660,64923.000000,543062.502523,66076.000000,543376.719003,96593.000000,549394.075578,126110.000000,605126.717437,252632.000000
4096,581839.834507,275784.000000,914677.260009,80396.000000,893765.797503,105115.000000,902693.605208,117853.000000,883710.111949,117853.000000,722397.609404,179351.000000
8,612064.540106,248745.000000,809259.104370,131587.000000,809047.833410,141172.000000,648824.786153,200504.000000,612081.240837,248745.000000,612064.540106,248745.000000
65536,662753.243273,166739.000000,914226.815103,103992.000000,901490.891189,131344.000000,898262.373591,138088.000000,885549.462536,138088.000000,854625.319551,138088.000000
8192,587569.143113,231054.000000,713089.999631,109898.000000,736683.345436,109898.000000,743822.571006,109898.000000,670704.246161,154674.000000,690134.377169,159686.000000
128,691393.516339,296897.000000,889736.155739,122793.000000,760557.966800,145746.000000,727946.728642,235594.000000,691393.516339,296897.000000,691393.516339,296897.000000
2048,997380.761098,256895.000000,1042570.087301,105168.000000,1056093.210221,97851.000000,924698.028428,107089.000000,899639.202784,107947.000000,936626.180807,217774.000000
32768,996197.004408,239328.000000,1590448.860965,165966.000000,1583531.009388,165966.000000,1563300.542517,165966.000000,1507569.089978,165966.000000,1424560.787516,165966.000000
