frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,650042.936080,223351.000000,640828.238012,223351.000000,650042.936080,223351.000000,650042.936080,223351.000000,650042.936080,223351.000000,650042.936080,223351.000000
256,370728.425345,241254.000000,370028.748528,167641.000000,370728.425345,241254.000000,370728.425345,241254.000000,370728.425345,241254.000000,370728.425345,241254.000000
64,204716.999998,137696.000000,413036.707616,82621.000000,204716.999998,137696.000000,204716.999998,137696.000000,204716.999998,137696.000000,204716.999998,137696.000000
8192,187954.030212,83190.000000,223395.136988,83190.000000,187954.030212,83190.000000,187954.030212,83190.000000,187954.030212,83190.000000,187954.030212,83190.000000
512,212420.803680,133572.000000,212450.430068,133572.000000,212420.832658,133572.000000,212420.803680,133572.000000,212420.803680,133572.000000,212420.803680,133572.000000
128,322315.935754,249442.000000,313372.150733,152903.000000,316359.412381,187587.000000,322315.935754,249442.000000,322315.935754,249442.000000,322315.935754,249442.000000
32,251458.251038,157188.000000,240515.026508,110615.000000,251458.251038,157188.000000,251458.251038,157188.000000,251458.251038,157188.000000,251458.251038,157188.000000
2048,336958.875635,164425.000000,370184.161539,114642.000000,382123.559390,133864.000000,336958.875635,164425.000000,336958.875635,164425.000000,336958.875635,164425.000000
4,179530.723986,143407.000000,374208.345405,90633.000000,179530.723986,143407.000000,179530.723986,143407.000000,179530.723986,143407.000000,179530.723986,143407.000000
4096,335908.763873,229914.000000,371982.540811,98918.000000,335908.763873,229914.000000,335908.763873,229914.000000,335908.763873,229914.000000,335908.763873,229914.000000
2,275676.215419,211611.000000,282593.685113,211611.000000,275676.492318,211611.000000,275676.215419,211611.000000,275676.215419,211611.000000,275676.215419,211611.000000
16,344124.380915,205676.000000,329214.687828,145240.000000,344124.380915,205676.000000,344124.380915,205676.000000,344124.380915,205676.000000,344124.380915,205676.000000
8,298622.129567,240044.000000,722862.681898,129286.000000,298622.129567,240044.000000,298622.129567,240044.000000,298622.129567,240044.000000,298622.129567,240044.000000
1024,517328.326775,305046.000000,520456.951264,177069.000000,517328.326775,305046.000000,517328.326775,305046.000000,517328.326775,305046.000000,517328.326775,305046.000000
65536,1697753.191906,217062.000000,1656717.792286,187052.000000,1697753.191906,217062.000000,1697753.191906,217062.000000,1697753.191906,217062.000000,1697753.191906,217062.000000
16384,566024.644259,310652.000000,1786830.713265,186746.000000,566024.644259,310652.000000,566024.644259,310652.000000,566024.644259,310652.000000,566024.644259,310652.000000
