frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,190258.822820,85023.000000,430684.284474,67449.000000,273009.667891,80555.000000,190258.822820,85023.000000,190258.822820,85023.000000,190258.822820,85023.000000
2,163027.487023,79903.000000,341300.818464,41250.000000,169525.226834,79179.000000,163027.528172,79903.000000,163027.487023,79903.000000,163027.487023,79903.000000
2048,229691.749099,128596.000000,559477.743639,100249.000000,503162.481643,100249.000000,229668.502177,128596.000000,229668.502177,128596.000000,229691.749099,128596.000000
16,167156.735419,117914.000000,198607.260310,37186.000000,218973.837928,42953.000000,167156.735419,117914.000000,167156.735419,117914.000000,167156.735419,117914.000000
128,246152.577969,116140.000000,824765.323205,99259.000000,267028.564635,112584.000000,273081.461311,112584.000000,246152.577969,116140.000000,246152.577969,116140.000000
1024,258182.320998,165620.000000,305391.770287,70947.000000,267300.618449,76813.000000,245007.615112,143137.000000,258182.320998,165620.000000,258182.320998,165620.000000
256,185144.628237,105256.000000,204136.399368,64758.000000,186276.645640,69704.000000,197218.405541,105256.000000,185144.628237,105256.000000,185144.628237,105256.000000
64,188504.909204,137667.000000,353543.587955,48950.000000,213734.407083,48395.000000,169122.293726,81576.000000,188504.909204,137667.000000,188504.909204,137667.000000
8,189788.272138,132095.000000,242421.355920,71536.000000,211691.554943,91926.000000,189788.272138,132095.000000,189788.272138,132095.000000,189788.272138,132095.000000
512,406041.985360,252136.000000,418162.859937,100300.000000,365627.361513,159304.000000,384955.669540,180005.000000,406041.985360,252136.000000,406041.985360,252136.000000
8192,315805.131554,200129.000000,321922.461607,56419.000000,283810.687498,91994.000000,315805.131554,200129.000000,315805.131554,200129.000000,315805.131554,200129.000000
4096,472383.813878,204857.000000,591226.483802,120281.000000,455967.779595,162695.000000,471995.055788,204857.000000,472383.813878,204857.000000,472383.813878,204857.000000
4,346572.220316,200133.000000,749482.449025,119269.000000,788917.031590,147484.000000,337893.966074,200133.000000,346572.220316,200133.000000,346572.220316,200133.000000
32768,1427859.337429,222016.000000,1361674.412475,183502.000000,1408398.921824,203519.000000,1420579.341415,203519.000000,1427859.337429,222016.000000,1427859.337429,222016.000000
65536,1041714.237060,203737.000000,1023203.269411,137100.000000,1017393.263041,188649.000000,1030766.729213,190234.000000,1036469.981919,203737.000000,1041714.237060,203737.000000
16384,950737.855177,227998.000000,957140.480794,178988.000000,944826.023010,182760.000000,947989.100813,201526.000000,950737.855177,227998.000000,950737.855177,227998.000000
