frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,262391.681585,106817.000000,269482.426572,47508.000000,257530.283015,70944.000000,259843.279667,106817.000000,268006.067890,106817.000000,265052.656642,106817.000000
128,299886.354074,230009.000000,308328.384156,27711.000000,303937.343650,31381.000000,286747.341062,38643.000000,283820.875249,113458.000000,259977.237004,149565.000000
16,168507.017524,78119.000000,180584.282375,19741.000000,167835.538927,31004.000000,160838.630730,47560.000000,164832.653670,78119.000000,168507.017524,78119.000000
8,331426.481809,146253.000000,598893.078842,58663.000000,525885.606545,74684.000000,489691.990131,113587.000000,335673.903773,145630.000000,331426.481809,146253.000000
64,305493.600236,132185.000000,339144.725828,33085.000000,330577.059762,32190.000000,321090.647841,45325.000000,295797.229712,95590.000000,305535.220209,132185.000000
4,306476.583070,216314.000000,394553.390063,47784.000000,368391.383230,64465.000000,310479.700142,110130.000000,286909.894709,152094.000000,305878.478849,216314.000000
32,275410.798154,134162.000000,338269.212118,35562.000000,320541.971097,43629.000000,334775.956357,79001.000000,328078.193239,92998.000000,326938.593710,92998.000000
1024,418815.084028,275489.000000,501717.771438,34315.000000,471911.708602,54808.000000,464550.236593,54808.000000,443899.418480,69365.000000,427139.642776,91805.000000
512,627498.456371,174198.000000,826745.225190,56896.000000,811096.107247,61346.000000,806783.530804,68448.000000,729001.349833,87769.000000,641228.177328,112482.000000
8192,631485.433082,198626.000000,828176.545327,74398.000000,824252.128705,74398.000000,832074.931784,76116.000000,825212.626696,76116.000000,812603.120381,76116.000000
2048,727865.730752,276319.000000,835147.945184,44783.000000,836136.451487,44783.000000,838122.661664,44783.000000,853955.734855,44783.000000,800411.096624,64425.000000
4096,856416.348782,283042.000000,1124088.915844,80718.000000,1137391.198354,87547.000000,1110590.798199,110535.000000,1104569.569749,103179.000000,1063664.513202,153464.000000
16384,794886.667925,210884.000000,1098131.269918,67281.000000,1106648.382738,80133.000000,1108176.688503,100059.000000,1096590.552017,101897.000000,1099682.644762,102995.000000
32768,754606.569771,133212.000000,740510.700042,46758.000000,748003.741873,65257.000000,752148.357900,65257.000000,748282.229971,66260.000000,748190.243555,66260.000000
256,503354.362029,268842.000000,717713.267117,56309.000000,721514.146606,56309.000000,602375.907539,75322.000000,516406.421994,175269.000000,503354.362029,268842.000000
65536,3255666.210836,128945.000000,2796263.488731,158138.000000,2806575.666547,161156.000000,2812526.867021,161156.000000,2816546.598674,161156.000000,2801336.260133,161156.000000
